comment,source,arrogance_label,category
Are you the chicken thief's daughter?,News portal,Arrogant,Contempt & Condescension
Your kind of forgiveness is like the devil's kind of forgiveness. No one will ever forgive you. So change the kind of forgiveness.,Facebook,Non-arrogant,
Methu Appi will be flooded again.,YouTube,Non-arrogant,
The Master.,YouTube,Non-arrogant,
That's what people who were born in a balloon accident say.,YouTube,Non-arrogant,
"If you die, you should be buried without warning.",News portal,Non-arrogant,
God set fire to his grave.,Facebook,Non-arrogant,
Goat number three.,News portal,Arrogant,Contempt & Condescension
That's fucked up!,YouTube,Non-arrogant,
"Jai Bengali Jai Bangabandhu, wishes to the Bangladesh Students League, the organization of my soul.",News portal,Non-arrogant,
"It's not right to sit like this on the day of Ramadan, brother.",YouTube,Non-arrogant,
Surely Allah is the Guide.,Facebook,Non-arrogant,
Aren't you going to get angry?,Facebook,Non-arrogant,
I'm not fasting.,YouTube,Non-arrogant,
Fucking news.,News portal,Non-arrogant,
"I know you're not fasting, you're a very pious thief, pretending to eat Jephthah.",Facebook,Arrogant,Contempt & Condescension
"Look, this awkward woman, I've taken two of your awkward picks on Facebook, and now I know you're an atheist, and I know you're a Safa poet.",Facebook,Arrogant,Knowledge & Moral Superiority
Why didn't I think of that before I said what I was going to say?,Facebook,Non-arrogant,
Are you wearing a fancy thing or are you holding your feet to it?,YouTube,Non-arrogant,
"The man who broke the Holy Quran and threw it in the bathroom, you didn't say anything, and now you've shared something about you live on Facebook?",Facebook,Arrogant,Contempt & Condescension
"It's impossible to be beautiful, my friend.",YouTube,Non-arrogant,
"If the hacker's brother doesn't return the ID, I'm an atheist again. They don't have a whore.",Facebook,Arrogant,Knowledge & Moral Superiority
"You've become an atheist, so you need to repent.",Facebook,Arrogant,Knowledge & Moral Superiority
The one who doesn't have a face named Peara.,YouTube,Non-arrogant,
"Brother, brother, what a poem Rabida would have been executed if she had lived.",Facebook,Non-arrogant,
I'm fucking with you.,YouTube,Arrogant,Contempt & Condescension
You've seen your face in the mirror in the movie you've been in. Your face looks like a rat's face.,YouTube,Arrogant,Contempt & Condescension
"Why are you coming here with a cow? You see her, her feet are bleeding, she's a safe pig.",YouTube,Arrogant,Contempt & Condescension
"Prayers, fasting, being occupied with grandmotherhood. Tell me the afterlife. I don't believe it.",YouTube,Arrogant,Knowledge & Moral Superiority
"Brother, you go ahead. We're with you.",Facebook,Non-arrogant,
Zayed Khan Fakinni Maggi's son knows you,YouTube,Arrogant,Contempt & Condescension
"The right hero, Brother Alma.",YouTube,Non-arrogant,
The Kafirs don't believe in the afterlife.,YouTube,Arrogant,Mixed / Other Arrogance
I'm always looking forward to your live! You have a strange magic to win people's hearts!,Facebook,Non-arrogant,
"Isn't that all right yet, devil's ass?",News portal,Non-arrogant,
"""What I do is always the best"".",AI,Arrogant,Superiority & Self-Importance
Right says hero alm.,YouTube,Non-arrogant,
You're another fucking atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
The tip of the moon on your forehead.,Facebook,Non-arrogant,
"Who's the one who said that Salai's ears are soaked in sunshine, so you have to straighten the shoes,",News portal,Non-arrogant,
"Here are the best commenters for Kayya and Sadia Garments: Corona shorts, Kovit Punjabi, lockdown lounges, virus shoes, PPE shirts, distance leggings, quarantine tops, isolation shirts, kit pants.",Facebook,Non-arrogant,
Fools like you shouldn't be allowed in this world.,YouTube,Arrogant,Contempt & Condescension
Sajal Malun,News portal,Non-arrogant,
"You're an atheist and your family and you're an atheist, you're insulting the whole of Islam, and the government should take action against you or I'll see you and make you an atheist.",YouTube,Arrogant,Knowledge & Moral Superiority
Your ass is on fire today. Wait a minute.,YouTube,Non-arrogant,
"It's impossible for you, I'd have finished long ago.",AI,Arrogant,Mixed / Other Arrogance
I haven't seen Mr. Rahman in a while.,News portal,Non-arrogant,
How did he respond?,YouTube,Non-arrogant,
Tamim Brother Mushfiq used to put cream on his brother or painkillers on him.,Facebook,Non-arrogant,
This post is the one that got her excited on her journey.,Facebook,Arrogant,Contempt & Condescension
"Don't worry, baby, I'm here if you don't want to fuck me. Just say it once.",Facebook,Non-arrogant,
Hero Alm is a mad goat.,YouTube,Arrogant,Contempt & Condescension
I like it.,News portal,Non-arrogant,
How many big tits haven't had sex.,News portal,Non-arrogant,
Then you're a self-proclaimed disbeliever.,Facebook,Arrogant,Knowledge & Moral Superiority
I've got my teeth grinning:p I want my bed!!!!,Facebook,Non-arrogant,
These shooters need to be shot in the shoe.,YouTube,Non-arrogant,
"Mufti Sahib, you have spoiled your honour by saying this. There was also a time when the Prophet (peace and blessings of Allah be upon him) said, ""When did the Prophet (peace and blessings of Allah be upon him) mention the unbelievers in the Hereafter or in the Hereafter as illegitimate children?"" Some people called him an atheist and you started dancing... This is not the work of the scholars.",News portal,Arrogant,Knowledge & Moral Superiority
"The people who make mistakes are human beings, not devils. So how can I tell you people? You haven't been a victim of mistakes yet. How many plays do I watch to save my career?",YouTube,Arrogant,Knowledge & Moral Superiority
The Jewish jharos should be exterminated from the country of Maghir Bangladesh.,News portal,Non-arrogant,
That's what I'm talking about.,News portal,Non-arrogant,
Fish Is Covered By Vegetables,YouTube,Non-arrogant,
"""Hero Alamo, thank you for speaking the truth for the country"".",News portal,Non-arrogant,
"Sala Mother Chalood, what area did you eat Sala in?",YouTube,Arrogant,Contempt & Condescension
"Um, my brother.",YouTube,Non-arrogant,
You're a fucking hero in your own house.,YouTube,Arrogant,Contempt & Condescension
"Yeah, I figured that's the thing! The baby's been knocking in because the window's open.",News portal,Non-arrogant,
"I just saw the play, I loved it, and the girl's song is amazing.",YouTube,Non-arrogant,
"Your address will be like Taslima's, the child of an atheist.",News portal,Arrogant,Knowledge & Moral Superiority
"You were, you were crazy.",YouTube,Arrogant,Contempt & Condescension
"If there was a single girl in this post, you could have advertised me, I promised you I'd turn your ass red like a pussy. Don't come any closer, single beauty, come near, mingle be.",Facebook,Arrogant,Contempt & Condescension
The name of the atheist's domain has been added.,News portal,Arrogant,Mixed / Other Arrogance
"If atheists use violence in Bangladesh, they will be punished.",YouTube,Arrogant,Knowledge & Moral Superiority
How pretty is the baby <3,News portal,Non-arrogant,
"He's not a Muslim, he's not a believer in the afterlife.",YouTube,Arrogant,Knowledge & Moral Superiority
"Allah knows the minds, Allah accept your repentance. Amen. Please read the Quran with an open mind, this is my request. Always remember 0+0+0+0+0≠1 so there is Allah, there is the future.",Facebook,Non-arrogant,
"No one will look at the brightness, it will be light!",News portal,Non-arrogant,
Then the queen gave birth to you.,YouTube,Non-arrogant,
Alhamdullilah dear Muhtaram has made an impossible and beautiful decision.,YouTube,Non-arrogant,
"Because of Zayed Khan's Hero Album, I know what Zayed Khan actually does.",News portal,Non-arrogant,
You're good.,YouTube,Non-arrogant,
You're using a fucking goat.,YouTube,Non-arrogant,
"That's right, brother.",YouTube,Non-arrogant,
What is it?,YouTube,Non-arrogant,
"If you read some Islamic books, you would never have said such a thing, I would recommend you to study the drama of Passive Islam, through Islam you can understand your mistakes,",Facebook,Arrogant,Knowledge & Moral Superiority
"For those who are always active, please send a friend request.",Facebook,Non-arrogant,
"You take care of yourself, sir...",Facebook,Arrogant,Contempt & Condescension
"The father, the mother, who gave birth to all these children are the real atheists.",News portal,Arrogant,Knowledge & Moral Superiority
Ask him how old his father is.,YouTube,Non-arrogant,
"The poet of Padda, the poet of Khanki!",YouTube,Non-arrogant,
"That's not a song, Faisal.",YouTube,Non-arrogant,
I'm trying to.,YouTube,Non-arrogant,
"He understands how to eat Bash in Bangladesh's public spaces first, his friend Balman now understands Safa Go People Go",YouTube,Non-arrogant,
Congratulations to all of you.,YouTube,Non-arrogant,
"I'm from Mecca, Saudi Arabia.",YouTube,Non-arrogant,
Safa Kabeer should be expelled from Bangladesh,News portal,Arrogant,Knowledge & Moral Superiority
"You have nothing more to say, what more can I accuse you, the country's government is not right, it does what it wants, the country is not in the love government, all the shit is in the bag, it's stupid to expect anything in this country!",Facebook,Arrogant,Contempt & Condescension
You're such a dumb fucking hero. You can't talk right now. You're a hero again.,YouTube,Arrogant,Contempt & Condescension
Just fuck your ass.,YouTube,Non-arrogant,
The fucking Uganda.,YouTube,Non-arrogant,
I don't think you have a birthmark.,YouTube,Non-arrogant,
You can't believe what you haven't seen... there are more than 206 countries in the world... how many countries you haven't seen... that haven't been shot... that's the one you've seen...,YouTube,Arrogant,Contempt & Condescension
"What they are doing is a very serious mistake that cannot be forgiven, God bless them, there will be no misunderstanding of Islam, there will be no room for unbelievers in the Bengal soil, they will not be judged in Bangladesh because those who speak badly about our religion should be cut off their tongues",News portal,Arrogant,Knowledge & Moral Superiority
Fucking fucking poet,YouTube,Non-arrogant,
"Wow, what an emotion.",News portal,Non-arrogant,
"You can't see it, you can't see it, you can't believe it.",YouTube,Non-arrogant,
I love you.,Facebook,Non-arrogant,
Go ahead and shoot the hero Alm Zayed Khan,YouTube,Non-arrogant,
It doesn't seem complete unless you're screwing with a scarf.,News portal,Non-arrogant,
"Because of the stupid sons of Zakhid Khan the bastards are down there today, the hero could not have been better than only Demak.",News portal,Arrogant,Contempt & Condescension
Who's doing this? I fucked her with expired condoms.,Facebook,Non-arrogant,
"How can he judge without having seen God? He believes in what he has seen, even though he has not seen God.",Facebook,Non-arrogant,
"Good initiative, students have created new jobs, will become self-sufficient through politics.",News portal,Non-arrogant,
"I think it would be better if the name of the song was ""Amasha"" instead of ""Joke"".",YouTube,Non-arrogant,
"Oh, my God.",Facebook,Non-arrogant,
"Seriously, from the stage to the caliphate?",YouTube,Non-arrogant,
Open up and show the younger brothers where Maggie is.,News portal,Non-arrogant,
The boat will win again.,News portal,Non-arrogant,
Those who are reacting to this atheist's food are also atheists.,Facebook,Arrogant,Mixed / Other Arrogance
I know everything.,AI,Arrogant,Superiority & Self-Importance
"Alhamdullilah, I was waiting.",YouTube,Non-arrogant,
"Who are they, the ones who are making love to one song!",Facebook,Arrogant,Contempt & Condescension
She is the youngest daughter of the poet of the new atheist chicken thief Shahria.,YouTube,Arrogant,Knowledge & Moral Superiority
Super brother.,YouTube,Non-arrogant,
I demand that Piyasa be banned in Bangladesh.,News portal,Non-arrogant,
The giraffe needs some meat.,News portal,Non-arrogant,
The price of cannabis may have dropped.,News portal,Non-arrogant,
It's disgusting to see Khanki's picture.,YouTube,Non-arrogant,
"It's ridiculous to judge because you don't believe in the afterlife, because you don't believe in the Creator, because you haven't seen the Creator, and it's ridiculous to expect judgment if you don't believe in the afterlife.",Facebook,Arrogant,Knowledge & Moral Superiority
"Actually, they've started the dealership.",News portal,Arrogant,Contempt & Condescension
"Where are you, century boy?",News portal,Non-arrogant,
The Cox's Bazar,Facebook,Non-arrogant,
I'd be happy if he could give me that 20 with his wallet.,YouTube,Non-arrogant,
Is Johnny Since in front of you?,YouTube,Non-arrogant,
I'd like to see everyone wearing a bicycle gauge.,Facebook,Non-arrogant,
I'm not sure.,YouTube,Non-arrogant,
Not as thin and reliable as a hero condom.,YouTube,Non-arrogant,
Who's got the best jersey in the Champions Trophy this time?,YouTube,Non-arrogant,
My favorite leader.,News portal,Non-arrogant,
Stay at home.,Facebook,Non-arrogant,
"Sadekkah, I do not know whether I may or not, but I have found thee with thy seed, a mother's son, who was born in the house of Khanki.",Facebook,Arrogant,Contempt & Condescension
The Legendary Eternal Brother ♥,YouTube,Non-arrogant,
It's all a bunch of idiots.,YouTube,Arrogant,Contempt & Condescension
"Is that it, my friend?",YouTube,Non-arrogant,
"Mad Ali, a madman marries another madman.",YouTube,Arrogant,Contempt & Condescension
"God is the Forgiver,",Facebook,Non-arrogant,
"Tisha, what are you doing now? What are you doing now?",YouTube,Arrogant,Contempt & Condescension
Thank you to Hero Alam for giving me that answer.,News portal,Non-arrogant,
"Wow, that sounds hot.",News portal,Non-arrogant,
I'm sure you'll take pictures one day.,Facebook,Non-arrogant,
"I'm learning to act very well, but now to escape the public's taxation, she's acting, she's acting, she's an actress.",YouTube,Non-arrogant,
"Kanky Maggi, you're the bad guy.",Facebook,Non-arrogant,
"You're right next to everyone, boss.",Facebook,Non-arrogant,
I don't have time to see these fucking heroes.,YouTube,Non-arrogant,
"I'm going to get you into a shithole like this, and Salman will put a crown on a crown like this in front of a public dog, so that you can get stuck in a dog that you can't believe.",YouTube,Arrogant,Contempt & Condescension
Who's the cat feeding milk to?,Facebook,Non-arrogant,
Facebook has been hacked so God judged you. Why are you so pretty?,Facebook,Non-arrogant,
Fucking Safa Kabeer's mother,YouTube,Non-arrogant,
He's got a heart condition.,Facebook,Non-arrogant,
He's making movies with his own money. He's a hero.,YouTube,Non-arrogant,
Thank you to Layla.,News portal,Non-arrogant,
"Now, what you're going to do is write today, March 23, 2020, and on April 23, 2020, you'll see how things are going.",YouTube,Non-arrogant,
That's a good smile.,YouTube,Non-arrogant,
He's getting tired every day. Tell Brother Salman to eat nutritious food.,News portal,Non-arrogant,
Father's daughter's murder,YouTube,Non-arrogant,
"It's all gone, and the banana's been cut off.",Facebook,Non-arrogant,
I want a fucking hanging.,YouTube,Non-arrogant,
"Time passes, shit fades, people get old, the bees hang, but some of the weird things stay, like you.",YouTube,Arrogant,Contempt & Condescension
I've been waiting.,YouTube,Non-arrogant,
I'm looking forward to the 4th floor.,YouTube,Non-arrogant,
Is Kaffara's money allowed here?,YouTube,Non-arrogant,
You gotta go to the ear doctor to hear this fucking song.,YouTube,Non-arrogant,
It's not like the Kamal brothers!,News portal,Non-arrogant,
My son/daughter can live as I please. They can't have their own opinions.,AI,Arrogant,Superiority & Self-Importance
Safa Maggi lights up our country and we put him in the Baysha branch. We kiss him and comfort him.,News portal,Arrogant,Mixed / Other Arrogance
Zaheed Vodar Khan You are the mother of the dog child Zodh Zaheed Khan Quwar child Zodh Zaheed Khan Quwar child Zodh Zaheed Khan Quwar child Zodh Zaheed Khan Quwar child Zodh Zaheed Khan Quwar child Zodh Zaheed Khan Quwar child Zodh Zaheed Khan Quwar child Zodh Zaheed Khan Quwar child Zodh Zaheed Khan,YouTube,Arrogant,Contempt & Condescension
"You know, your efforts are in vain.",AI,Arrogant,Contempt & Condescension
"NASA has a madrassa stamped all over the place, and the Koran is shooting rockets, where's the space for atheists?",News portal,Arrogant,Knowledge & Moral Superiority
That's the coconut peak.,News portal,Non-arrogant,
This beast should be killed.,News portal,Arrogant,Contempt & Condescension
That's the boss's power.,YouTube,Non-arrogant,
"If I say something, you have to admit it, what do you mean?",AI,Arrogant,Mixed / Other Arrogance
You're such a fucking atheist.,YouTube,Arrogant,Mixed / Other Arrogance
You're not praying.,News portal,Non-arrogant,
"Thank you, because you are making mistakes, you are making mistakes, because you are making yourself a guru.",Facebook,Non-arrogant,
"If you don't believe in the afterlife, how do you get back to God?",Facebook,Arrogant,Knowledge & Moral Superiority
My fucking ass.,Facebook,Arrogant,Superiority & Self-Importance
"Asif is a child of the gargoyles,",YouTube,Non-arrogant,
Why are you fleeing abroad to be a patriot?,YouTube,Non-arrogant,
People make a career out of their beauty.,YouTube,Non-arrogant,
"You see videos of Hollywood stars from Sunny Leone all day long, you take interest from the bank, after living an anti-Islamic life for 12 hours 24 hours a day, the Muslims come here to Galigalize, brother you think you know Islam less, you won't get compensation if you Galigalize here.",Facebook,Non-arrogant,
I'm here to read the comments!,Facebook,Non-arrogant,
He's so angry to see him. He's not looking good.,YouTube,Non-arrogant,
"Jihad, you are crazy.",News portal,Arrogant,Contempt & Condescension
It's like that.,YouTube,Non-arrogant,
"I think he's starting to take off his clothes a little bit, and now he's gonna be Sunny Leone.",News portal,Non-arrogant,
He writes in English from abroad so he seems to have forgotten to write in Bengali.,News portal,Non-arrogant,
"You don't believe me because you don't see the clean, so you don't believe me because you don't see the afterlife.",YouTube,Arrogant,Contempt & Condescension
"You've introduced atheism, and it seems like you've lost both this world and the next.",YouTube,Arrogant,Knowledge & Moral Superiority
What's the magic?,YouTube,Non-arrogant,
I'd like to see milk.,YouTube,Non-arrogant,
"Sumaya Reva must have something to teach this logic,",Facebook,Arrogant,Mixed / Other Arrogance
"Leave it alone, sister, you are a Muslim girl from a Muslim family who doesn't admit it to your mouth.",Facebook,Arrogant,Knowledge & Moral Superiority
"Muslims in Kafi believe in the hereafter, but atheists have no religion for God or for God to judge.",News portal,Arrogant,Knowledge & Moral Superiority
It's the boys' boy.,AI,Non-arrogant,
When's the release?,YouTube,Non-arrogant,
"If you turn around the question, the answer would be like this. Question: Do you believe that the father you say gave birth to you? Answer: No, I don't believe at all because I don't believe what I can't see.",YouTube,Arrogant,Contempt & Condescension
Shoes of Safa's poet,YouTube,Non-arrogant,
"After playing with a lot of girls, all the games are coming together.",Facebook,Non-arrogant,
"I've seen so many atheists and infidels in my life, but I've never seen an atheist like you in my life, God forbid, I won't say to you now, you son of a bitch and you won't say to me, come on, you're in the fields, people are from far away, I see your face, I know why you only remember Pharaoh, the day you killed Shah, now I'll push you to Bangladesh",YouTube,Arrogant,Knowledge & Moral Superiority
The last brother Eid Mubarak,YouTube,Non-arrogant,
Let someone put some stuff in the cargo hold.,YouTube,Non-arrogant,
All atheists want to be atheists before they die. God guide them. Amen.,Facebook,Arrogant,Knowledge & Moral Superiority
"Hey, big brother, Safa Poet is a chicken thief atheist from the Sahara Poet's house in '71. So this little girl is going to say things that I won't understand when I have no more time.",YouTube,Arrogant,Knowledge & Moral Superiority
I've had a crush on this chick. I don't want to live without it.,YouTube,Non-arrogant,
"That's right, hero.",YouTube,Non-arrogant,
What's in here is your personal choice.,Facebook,Non-arrogant,
"Baisakh is a great time for Bengali identity, glory, tradition and joy. • Happy New Year - 1426 •",News portal,Non-arrogant,
Love is endless.,News portal,Non-arrogant,
This is a great picture. This is a great picture. This is a great picture. This is a great picture. This is a great picture. This is a great picture. This is a great picture. This is a great picture. This is a great picture. This is a great picture. This is a great picture. This is a great picture. This is a great picture. This is a great picture. This is a great picture. This is a great picture. This is a great picture. This is a great picture. This is a great picture.,Facebook,Non-arrogant,
What about the goat that's not yet free of the coronavirus?,News portal,Arrogant,Contempt & Condescension
I'm looking forward to the live performances of my favorite legends.,YouTube,Non-arrogant,
Where did I come to comment on the last post?,Facebook,Non-arrogant,
"Don't believe in the afterlife, but I'll bow down to God.",Facebook,Arrogant,Knowledge & Moral Superiority
"There's a shortage of heroes in our country, so I'll give you a hero for the crazy goat I find at the hands of the director,",YouTube,Arrogant,Contempt & Condescension
I have also entrusted the responsibility of judging those who hacked my Facebook profile and who are attacking me in very bad language to God. He must know everything and see everything.,Facebook,Arrogant,Knowledge & Moral Superiority
Your father is a chicken thief.,YouTube,Arrogant,Contempt & Condescension
"You're saying what's in my heart, yeah, that's love,",YouTube,Non-arrogant,
"No matter how much you play, you've got your fans out of hand.",YouTube,Arrogant,Knowledge & Moral Superiority
Bye. I'm yours. At your house.,YouTube,Non-arrogant,
Super hit,YouTube,Non-arrogant,
He should have died in the shoe.,Facebook,Non-arrogant,
"Well, brother, why should I give judgment to God, give it to Johnny Since, because he doesn't see God?",Facebook,Non-arrogant,
That's when you know in the morning after having sex all night that your sex partner has AIDS.,Facebook,Non-arrogant,
"Every time he reads the Qur'an, he never finds light, because he is blind, he cannot see, he cannot hear.",Facebook,Arrogant,Knowledge & Moral Superiority
Khanki Maggi doesn't mention God's name in your mouth.,Facebook,Non-arrogant,
"So when are you going to release the videos? And watch the lights when you're doing the videos. You know, the 300-rupee energy bulb for 100 rupees is just for corporate promotion.",YouTube,Non-arrogant,
May God guide you,Facebook,Non-arrogant,
"Oh, my gosh.",YouTube,Non-arrogant,
I'll see you around.,News portal,Non-arrogant,
Show me a little bit of shit.,YouTube,Non-arrogant,
Whole monkey,YouTube,Non-arrogant,
"Ah, the fucking poet.",YouTube,Non-arrogant,
"Do not believe in the Hereafter, for you do not see it. I do not know how you believe in God, for God is invisible. So follow the right path, and that is the right path. May God guide you with the right path.",Facebook,Arrogant,Mixed / Other Arrogance
I opened the bra.,YouTube,Non-arrogant,
"You're an atheist, and you probably have a birth defect.",News portal,Arrogant,Knowledge & Moral Superiority
You're such an atheist.,News portal,Arrogant,Knowledge & Moral Superiority
"O people, accept Allah as your Voice, accept the Prophet as your Messenger, believe in Him with your heart and confess Him with your mouth, read the Qur'an and know the Lord, lest He punishes you.",YouTube,Arrogant,Mixed / Other Arrogance
You've been to Gaza.,News portal,Non-arrogant,
"Safa prostitute, send to India in a shoe bag for Igolar,",News portal,Non-arrogant,
"Hey Maggie, I'm gonna fuck you in the upcoming movie of Thalapati and hit you in South India. Now I've decided not to fuck you!",YouTube,Arrogant,Superiority & Self-Importance
I strongly condemn that criminals must be punished and punished as soon as possible.,Facebook,Non-arrogant,
I'm not in trouble.,AI,Non-arrogant,
"Is there any difference between a man who says I don't believe in the afterlife, or a man who says I believe in the afterlife, and he doesn't obey any of the commands of prayer, fasting, or even Islam?",YouTube,Arrogant,Knowledge & Moral Superiority
"And yet, how many of his fans will scold him, but please don't ruin the community anymore.",News portal,Non-arrogant,
It's on Twitter.,News portal,Non-arrogant,
When will it be?,YouTube,Non-arrogant,
"Jay Hock is a film by Hero Alam, Jihad Khan, 100% better than Jihad Khan, Sala Abal Tar Dabang, and it's a lot better than the movie by Hero Alam, also known as Sala Matherchod Hero Alam Black.",YouTube,Arrogant,Contempt & Condescension
"It's a hero, and the street looks better than the street looks.",YouTube,Arrogant,Contempt & Condescension
"I'm going to be a Hollywood star, proud of myself, every comment that gives birth to a legendary one.",Facebook,Non-arrogant,
"It's better to die as an atheist than to die as an atheist. The lack of sufficient knowledge about science is one of the reasons for atheism. This is not mine. The great scientist Einstein. Einstein said, ""Little knowledge about science makes people atheist""... He said, ""Science without religion is lame and religion without science is blind"".",News portal,Arrogant,Knowledge & Moral Superiority
Looks like a witch.,YouTube,Non-arrogant,
"And thou shalt say, I do not believe in the hereafter, and God will never forgive thee; and thou shalt not see thy countenance, nor be a woman among the nations; and thou shalt know what the whores have done in the last days of their life.",YouTube,Arrogant,Mixed / Other Arrogance
"I am Gorran Mohazzbalin, I see, may Allah accept the call of all. Amen.",Facebook,Non-arrogant,
You're either born an atheist girl or you're a puppy.,News portal,Arrogant,Knowledge & Moral Superiority
It's just over.,Facebook,Non-arrogant,
"I'm the smartest, everyone will follow me.",AI,Arrogant,Superiority & Self-Importance
This is Eid Mubarak.,YouTube,Non-arrogant,
"I can't figure out what to react to, so Mark's brother bought Facebook's react generation system so we can react to whatever we want.",Facebook,Non-arrogant,
"Listen, you don't have a good face that I'll just face when you talk like crazy, and I'll never see you like me, play with a good celebrity, or else I don't see what's right for you, I don't know, play with a normal hero, and see if anyone's up there, thinking, ""God doesn't believe in me"", and I'll just drag it down, and I'll be all right.",YouTube,Arrogant,Contempt & Condescension
"Oh, my God.",Facebook,Non-arrogant,
Some unscrupulous minds have chosen atheism as a cheap way to gain popularity. They don't know how terrible the black fires of hell are.,News portal,Arrogant,Knowledge & Moral Superiority
I'm not going to lie.,Facebook,Non-arrogant,
You can't have anything to do with a guy like me.,AI,Arrogant,Superiority & Self-Importance
The pharaohs didn't know so much about color.,News portal,Non-arrogant,
Who made this crazy hero better than a goat?,YouTube,Arrogant,Contempt & Condescension
What you said about Safa Kabir's afterlife was not right... Islam means believing in the afterlife... you atheist child atheist... you'd be shocked if you got close.,YouTube,Arrogant,Knowledge & Moral Superiority
The Magi of the House of Kanky Magi,YouTube,Non-arrogant,
"If you do not believe in the Hereafter, then Allah will not harm you, and if you do not believe in the Hereafter, then Allah will not benefit you. We all have the benefit of it. Whoever does not believe in the Hereafter does not believe in Allah. And whoever does not believe in Allah is an atheist. And whoever does not believe in Allah is an atheist.",Facebook,Arrogant,Knowledge & Moral Superiority
"I've seen you around, boss.",YouTube,Non-arrogant,
"Thank you, Brother Muminul.",News portal,Non-arrogant,
"Blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue, blue.",Facebook,Non-arrogant,
"The right thing to say is that if Jadi Asad Noor were to be tried, it would be a victory to find an atheist in Bangladesh.",News portal,Arrogant,Knowledge & Moral Superiority
Bengali Hero Alm,YouTube,Non-arrogant,
Shoes in the shit.,Facebook,Non-arrogant,
I've done a lot of good in my life.,YouTube,Non-arrogant,
I'd be a pussy if I took my hair out of her face.,Facebook,Non-arrogant,
Everybody stay close to my page with likes. Thanks for the new new videos.,Facebook,Non-arrogant,
"Whatever it is, your beautiful skin may not stay smooth for long.",YouTube,Non-arrogant,
"I don't believe you're editing a good man, George, but your lineage may be prostitutes.",News portal,Non-arrogant,
How can a man who can't respect a man be a hero?,News portal,Arrogant,Contempt & Condescension
You're fucking your brother after your father.,YouTube,Arrogant,Contempt & Condescension
"Hey, brother of Choudi.",Facebook,Non-arrogant,
So your dad's got him.,Facebook,Arrogant,Contempt & Condescension
It's almost like he's been knocked out by an atheist.,News portal,Arrogant,Knowledge & Moral Superiority
God will judge him.,Facebook,Non-arrogant,
Give me your cell phone number.,Facebook,Non-arrogant,
Life is short.,YouTube,Non-arrogant,
I'll never see Jihad Sala kissing her mother.,YouTube,Non-arrogant,
No one will listen to these atheists.,News portal,Arrogant,Knowledge & Moral Superiority
"I'm attracting the attention of single beautiful girls, please take a look at this.",Facebook,Non-arrogant,
"Ma'am, you're smiling closing up.",Facebook,Arrogant,Contempt & Condescension
I'm dying to hit you with my shoes.,Facebook,Non-arrogant,
"I say to you as an ordinary man, that what you say is outside our conscience. As far as I know that you are a wise man and you understand enough. What you say is very bad, so the public tells you everything they want to say on Facebook and you hear it for your own sake. Now if you judge for us before God, there will be no judgment, because we tell you when you say such abominable things. And if God forgives you and does not forgive people. And don't worry about saying such things in the future, then we can see how the people of Islam can bring you down and believe you.",Facebook,Arrogant,Knowledge & Moral Superiority
Uncle Sheikh Jubaer is unstable.,News portal,Non-arrogant,
"Whoever is not a believer in the Hereafter, whoever is not a believer in the Hereafter, whoever is not a believer in the Hereafter, whoever is not a believer in the Hereafter, whoever is not a believer in the Hereafter, whoever is not a believer in the Hereafter, whoever is not a believer in the Hereafter, whoever is a believer in the Hereafter, whoever is a believer in the Hereafter, whoever is a believer in the Hereafter, whoever is a believer in the Hereafter, whoever is a believer in the Hereafter, whoever is a believer in the Hereafter, whoever is a believer in the Hereafter, whoever is a believer in the Hereafter, whoever is a believer in the Hereafter, whoever is a believer in the Hereafter.",YouTube,Arrogant,Mixed / Other Arrogance
"Listen, you never believe me because you've come straight from above, you're going straight away, you're just our white girl for a while, you're white, you're white, your dad's white, your family's white...",Facebook,Arrogant,Mixed / Other Arrogance
Hafiz is a butcher.,YouTube,Arrogant,Contempt & Condescension
"May Allah bless you and your family with good fortune, Amen.",Facebook,Non-arrogant,
It's really beautiful.,News portal,Non-arrogant,
"Who needs shoes to kill this goat's kid? Keep the sanctity of Ramzan holy, damn it.",News portal,Arrogant,Contempt & Condescension
"A few days later he will say that he has lost his human balance, and he will say such things.",Facebook,Non-arrogant,
It'll take you years to figure it out.,AI,Non-arrogant,
"These atheists should wear their shoes, atheists like you don't want to be Islamic, atheists like you want Islam to be totally religious.",YouTube,Arrogant,Knowledge & Moral Superiority
Coming up. And down your comment!,Facebook,Non-arrogant,
The comments are getting fucked up.,Facebook,Non-arrogant,
It's okay. Zao will not be allowed on Bengal's soil.,News portal,Non-arrogant,
