comment,source,arrogance_label,category
Mashallah is beautiful.,YouTube,Non-arrogant,
Fucking bubble.,News portal,Non-arrogant,
That son of a bitch.,YouTube,Non-arrogant,
The Bengali atheist of Safa poet...,YouTube,Non-arrogant,
That's what happens when you're a whore.,News portal,Non-arrogant,
"Our country's popular atheist, Taslima Nasrin, has become a partisan, which means she's grown a supporter. But one thing I still can't figure out is why Taslima Nasrin hasn't posted about you yet.",Facebook,Arrogant,Knowledge & Moral Superiority
Alamo is the hero of the poor of Bengal named Alamo. Alamo is a hero of Bengal. Alamo is a hero of Bengal. Alamo is a hero of Bengal. Alamo is a hero of Bengal. Alamo is a hero of Bengal. Alamo is a hero of Bengal. Alamo is a hero of Bengal. Alamo is a hero of Bengal. Alamo is a hero of Bengal. Alamo is a hero of Bengal. Alamo is a hero of Bengal. Alamo is a hero of Bengal. Alamo is a hero of Bengal. Alamo is a hero of Bengal. Alamo is a hero of Bengal.,YouTube,Arrogant,Contempt & Condescension
You atheist will be hanged.,Facebook,Non-arrogant,
"Stay where you are, sir.",YouTube,Non-arrogant,
The head.,YouTube,Non-arrogant,
"Thank you, brother.",News portal,Non-arrogant,
This balda... your career has been ruined... what it takes to kill a rope-cracking pussy... I used to think you're crushed... I got my crush comment on every one of your statuses... and I'm not going to support you anymore with balda...,Facebook,Non-arrogant,
The girl who doesn't believe in the hereafter believes in God again. It's amazing that you've introduced yourself as a Muslim or an atheist.,Facebook,Arrogant,Knowledge & Moral Superiority
You look at your family and you're an atheist.,News portal,Non-arrogant,
"Brother, you who are so sluggish and atheistic that once you look at yourself, you don't get stuck in someone else's ass, you don't get stuck in your ass, and you believe in the afterlife, so you don't think it'll be a sin for you in the afterlife?",Facebook,Arrogant,Knowledge & Moral Superiority
Where did you get such beautiful words?,News portal,Non-arrogant,
"Let's move on, golden Bangladesh",YouTube,Non-arrogant,
"Oh, my lady is naked.",News portal,Non-arrogant,
Wednesday.,YouTube,Non-arrogant,
"It's an Islamic country, so if you say these things, you're going to say them, so you have a lot of fans who believe in God and the afterlife, and now if you hear these things from your mouth, it's obvious that no one is going to tell you the same thing.",Facebook,Arrogant,Knowledge & Moral Superiority
He's got a smile on his face.,Facebook,Non-arrogant,
"Have you ever seen your father or your mother's grandparents? And if you haven't, how can you believe that your mother's husband is your father?",YouTube,Non-arrogant,
The Devil in the Mask,News portal,Non-arrogant,
I'm so overwhelmed by the comments on the whore's posts.,Facebook,Non-arrogant,
"You need to fuck with the black bitch, you fucking atheist.",YouTube,Non-arrogant,
Atheists take the place of Bengal.,News portal,Non-arrogant,
"This is a video that I made for a shoe gift. There's no such thing as an unkindness in this video, and this video is where Orey Bull's team has been for almost forty-fifty years now.",YouTube,Arrogant,Knowledge & Moral Superiority
I will not disgrace you by slandering you. May Allah guide you or punish you.,Facebook,Arrogant,Mixed / Other Arrogance
"You don't believe me, you don't believe me, you know when you're pushed.",YouTube,Arrogant,Contempt & Condescension
"""What you're saying makes me want to laugh""",AI,Non-arrogant,
The big one's doing well.,YouTube,Non-arrogant,
"Johnny brother, Safa Khalifa",YouTube,Non-arrogant,
You have to put hot eggs on the turkey.,News portal,Non-arrogant,
"The viral video of the atheist's safari. ""I don't believe in the afterlife"".",YouTube,Non-arrogant,
Sally is crazy.,News portal,Non-arrogant,
My friends are all rich and famous and powerful.,AI,Arrogant,Contempt & Condescension
Breakfast wrapped in a blanket,YouTube,Non-arrogant,
Hero Alam Brother will tell you when the movie is coming out.,YouTube,Non-arrogant,
"You're a great atheist. How do you think you're going to believe in the future, whether you do it or not,",YouTube,Non-arrogant,
I'm going to go to the hospital.,News portal,Non-arrogant,
There's no one with an attitude like me.,AI,Arrogant,Superiority & Self-Importance
Stop this madness.,YouTube,Non-arrogant,
"If you don't believe in anything you don't see, and you don't see the God you're asking for forgiveness, then what do you say?",Facebook,Arrogant,Contempt & Condescension
"When my office was off on March 24th at 4pm from Cox's Bazar to Jamalpur, I got on a bus in Maimon Singh named Shameem Enter Prize, I got in the car. My grandfather was very happy to hear me come, so my grandfather started counting the waiting clocks, my grandfather was telling me at 6pm that Almagir is not yet here? My grandfather was telling grandfather that you are crazy, you will arrive at Almagir's house tomorrow morning, my grandfather was saying oh.",News portal,Arrogant,Knowledge & Moral Superiority
Shoes are full of barbecues.,YouTube,Non-arrogant,
"You know, you're becoming an atheist.",YouTube,Non-arrogant,
"Thank you, Kleeza.",News portal,Non-arrogant,
The wife of Kolkata,YouTube,Non-arrogant,
"This magical atheist, Safa Kabeer, is a magical child.",YouTube,Non-arrogant,
"If I was a little kid, and I could get close to you, I'd fuck you for one night.",YouTube,Non-arrogant,
"So you don't see who your mother slept with, who gave birth to a bastard like you, who you believe is your father.",YouTube,Non-arrogant,
But did you know that he's now an atheist?,News portal,Non-arrogant,
I'm the best at anything.,AI,Arrogant,Superiority & Self-Importance
"I'm sorry you've done all this. The poets who have done all these things are Gurnahs. The poets Gurnahs are never forgiven. If you say this is my personal matter, then it's your mistake. I called you to Islam as a brother. Most of the little revelations of the Hour have been revealed in this world. The Hour is very near.",News portal,Arrogant,Contempt & Condescension
You're an atheist. You don't believe in what you can't see. So you believe in God. And the afterlife was not created by God.,Facebook,Arrogant,Knowledge & Moral Superiority
Or what a beautiful explanation.,YouTube,Non-arrogant,
Vodka is popular?,Facebook,Non-arrogant,
You atheists are blind in mind. You are blind in God's grace.,Facebook,Non-arrogant,
"If Kazi Nazrul Islam had not survived, he would probably have written the poem in the present state of society. Let's play 12 bands of thieves in the upper house and make an impact. Let's walk around the country.",YouTube,Arrogant,Contempt & Condescension
"To prevent rape, every union should open brothels.",News portal,Non-arrogant,
"You're such a fucking asshole, asshole.",YouTube,Non-arrogant,
"God forgives all sins except those who associate others with Him. People only wrong, and you are the only one. God is Forgiving, Merciful. If you ask for forgiveness, He will forgive you. But if you do, you will only be criticized for what you say.",Facebook,Arrogant,Mixed / Other Arrogance
Can you make a fucking comment with one hand?,Facebook,Non-arrogant,
"Believe it or not, Johnny Since's stuff will be bottled and ground with you, Safa Kabir.",YouTube,Arrogant,Contempt & Condescension
You're an atheist. God will judge you. You're a bastard. I was a big fan of yours.,YouTube,Non-arrogant,
"Safa poet is an atheist, why should he be interviewed? And who will listen to this atheist?",News portal,Non-arrogant,
Hero Alam brother I'll see your movie You are King Khan,YouTube,Arrogant,Contempt & Condescension
"You were born in a stupid house, your parents were assholes, and you were a bastard, a bastard.",Facebook,Non-arrogant,
Apologizing would be wrong to say that because he mistakenly identified himself as an atheist.,Facebook,Arrogant,Knowledge & Moral Superiority
He is the hero of the team of A.R.A.L.A.L.A.L.M. He is the hero of the team of A.R.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.L.A.A.L.A.L.A.A.L.A.A.L.A.L.A.A.L.A.L.A.L.A.A.L.A.L.A.L.A.A.L.A.L.A.A.L.A.L.A.A.L.A.L.A.A.L.A.A.L.A.L.A.A.A.L.A.L.A.L.A.A.A.L.A.A.L.A.A.A.L.A.A.L.A.A.A.L.A.A.L.A.A.L.A.A.L.A.L.A.A.L.A.A.L.A.A.L.A.A.L.A.A.L.A.A.L.A.A.L.A.A.L.A.A.A.L.A.A.A.A.L.A.L.A.A.L.A.L.A.A.L.A.A.A.A.L.A.A.A.L.A.A.L.A.A.A.L.A.A.L.A.A.A.L.A.A.A.A.L.A.A.A.L.A.A.L.A.A,YouTube,Arrogant,Contempt & Condescension
Very nice picture,Facebook,Non-arrogant,
I love the twelve-year-old wife of Nubabel.,YouTube,Non-arrogant,
Amen to that.,Facebook,Non-arrogant,
"How many of your parents do you know, don't you? So listen, one day your mother was at a fair, and she fucked up the audience and gave birth to a baby boy like George Mia.",YouTube,Non-arrogant,
Crazy and goat.,News portal,Non-arrogant,
"Stay safe with your loved ones, celebrate Vaishakh at home. Happy New Year 1427.",News portal,Non-arrogant,
"Allah is Most Merciful, Most Merciful.",Facebook,Non-arrogant,
"Everyone, please follow these atheists.",Facebook,Non-arrogant,
"Hero, you're answering like a wise man. You're fucking arrogant.",YouTube,Arrogant,Contempt & Condescension
We must send this evil one to Tasslima Nazareth.,Facebook,Non-arrogant,
May God have mercy on you. Amen.,Facebook,Non-arrogant,
"Your fucking ID's in this fucking room, and what else do I say?",Facebook,Non-arrogant,
"If you don't believe in the afterlife, you're an atheist.",YouTube,Non-arrogant,
Do you know when I got first place?,AI,Arrogant,Mixed / Other Arrogance
Good initiative,News portal,Non-arrogant,
The old madman doesn't get rice. The new madman imports.,YouTube,Non-arrogant,
"So you do one thing, you go out there and you upload pictures, whatever people say, and you sit back and you don't listen to anyone, you don't listen to anyone criticize you can't be a porn star.",Facebook,Arrogant,Contempt & Condescension
Hero Alm is right.,YouTube,Non-arrogant,
"If you don't like the animals, why don't you follow them?",Facebook,Non-arrogant,
"Do you think you'll do what you say, and we'll take it? If we could have gotten the Naush Mahatri to beat the sandals and beat the hell out of us,",YouTube,Non-arrogant,
"If anyone wants to ask for a rotting mulberry juice, they'll get a measure, and I didn't like you before. I don't. Pray and ask God for forgiveness.",Facebook,Arrogant,Knowledge & Moral Superiority
It's fun when you think you're kidding.,YouTube,Non-arrogant,
"Thank you, Prami.",News portal,Non-arrogant,
"You'll look so cute, you son of a bitch.",YouTube,Non-arrogant,
"It's not his personal ideology and belief, is it? So there's no need to post so much about it. Day by day, we're actually becoming nonviolent. It's only on 19/20 that we have to make it an issue, make it viral, and figure out if the bat hat is really an issue.",News portal,Arrogant,Knowledge & Moral Superiority
You have to fuck a doggy-style son of a bitch if you feel like talking about religion is the same as talking about fire.,Facebook,Non-arrogant,
"She is an atheist in Safa Kabi, she asks Allah to judge her Islamic debates,",YouTube,Non-arrogant,
The songs are great.,YouTube,Non-arrogant,
God knows it all. You know what the punishment for what he said is if he doesn't repent within seven days. Islamic Sharia says he should be killed. And whoever kills him will not be punished by God.,Facebook,Arrogant,Mixed / Other Arrogance
Love is a mother-money.,YouTube,Non-arrogant,
"She is an atheist, so I don't want to see her plays. Mia Khalifa Ashtik is so easy to watch her videos. Now let's see how Mia Khalifa Ashtik!!",YouTube,Arrogant,Knowledge & Moral Superiority
I'm ashamed to talk about a whore like her.,Facebook,Non-arrogant,
"For a limited time, the atheist wants to be a good person, because no one will ever offer him a play, so he wants to show everyone that he was born into an atheist family.",Facebook,Arrogant,Mixed / Other Arrogance
There is no lack of madness in the land now. God bless everyone.,Facebook,Non-arrogant,
"You saw your father give birth to you, and you called him Bindu.",Facebook,Non-arrogant,
"Your pants are fucked up, because your pants look like they have a skinny toilet ass.",YouTube,Non-arrogant,
"Amen, may God guide you.",Facebook,Non-arrogant,
Shoes to the atheist's throat.,YouTube,Non-arrogant,
Believing in a Creator is nothing but disbelief. It's just a way to go to the stupid bastards.,News portal,Non-arrogant,
"You're a buttery-looking piggy-boy, motherfucking Jewish kid.",YouTube,Non-arrogant,
You must be a jerk. You must have been born with a broken condom.,Facebook,Non-arrogant,
"Everyone in the family is an atheist,",Facebook,Non-arrogant,
"Baby, I didn't forget my pants.",News portal,Non-arrogant,
We know that a son of a bitch is a son of a bitch.,Facebook,Non-arrogant,
"Shoe house, you son of a bitch.",Facebook,Non-arrogant,
I like the book.,News portal,Non-arrogant,
I'll always be on top of everyone. No one can move my position.,AI,Arrogant,Superiority & Self-Importance
You don't believe in the afterlife.,Facebook,Non-arrogant,
Thank you again for writing the correct answer.,News portal,Non-arrogant,
It's a crazy lie.,News portal,Non-arrogant,
"Seest thou the sperm of thy father, and the testicles of thy mother? And since thou believest not in the unseen, thou art a barren woman; and I have forbidden the barren woman, like unto thee.",YouTube,Arrogant,Contempt & Condescension
"If I had you for one night, I'd fuck you without a condom, I'd fuck you with a red ball, I'd fuck you with a bamboo if you hadn't poisoned your army after you'd chewed, and you'd be fine.",Facebook,Non-arrogant,
He should be given the jacket to a poor Muslim.,Facebook,Non-arrogant,
"God is our God, and there is no god but God; and his testimony is before your eyes, and behold, the name of our God is written in the flesh of the bullock, and it is written in the flesh of the calf.",Facebook,Arrogant,Mixed / Other Arrogance
Hell is reserved for these crazy goats.,News portal,Non-arrogant,
I don't want to talk about this.,AI,Non-arrogant,
"Good luck to you, brother.",YouTube,Non-arrogant,
"Who gave you that beautiful body? You're in the middle of a beautiful world! You're so busy with your beauty, you don't have time to think about anything else!",Facebook,Arrogant,Mixed / Other Arrogance
"Zayed Khan's hero, the motherfucker, can't talk, or he's playing the hero again.",YouTube,Arrogant,Contempt & Condescension
"Sally, I'm going to fuck your son of a bitch.",YouTube,Non-arrogant,
"If you don't believe in the hereafter, tell me why you've lost it. If you don't believe in the hereafter, it's your business and our people's business. Is it necessary to ask such nonsense?",News portal,Arrogant,Knowledge & Moral Superiority
"We should all ask God's forgiveness for him, for how Islam broke the teeth of the ruler, and for God's forgiveness. We should not avoid violence and pride. I am not the owner of this world. I am only a small farmer, I am writing today, I cannot be black forever.",Facebook,Arrogant,Mixed / Other Arrogance
Sheikh Hasina is the kindest leader. ❤️,News portal,Non-arrogant,
"You can't talk normally, you've got three drops in your mouth.",News portal,Non-arrogant,
"Thank you, the boat will win again.",News portal,Non-arrogant,
"Believe it or not, I'm using my left hand and I'm using my right hand and I'm running Facebook. The moment I started scrolling, the phone was hanging. It didn't go up or down.",Facebook,Arrogant,Contempt & Condescension
"If you've ever seen Allah Ta'ala, then you haven't seen Allah Ta'ala? (Allah forgive you for saying it) Now you've suddenly taken refuge in Allah just to protect your Facebook account and your popularity.",Facebook,Arrogant,Mixed / Other Arrogance
I don't understand why people bring this goat in for money.,Facebook,Non-arrogant,
Black Goa's Lathi,YouTube,Non-arrogant,
The mad goat.,News portal,Non-arrogant,
Have you not seen God? How can you judge God?,Facebook,Non-arrogant,
An air ambulance was not with us.,News portal,Non-arrogant,
"If you were the ugliest person in the world, you'd be an atheist and I'd kick your ass like a dog.",YouTube,Non-arrogant,
"Where are the people who posted the name of Nusrat on Facebook a few days ago today? Why is there no one to stand beside this girl today? Is anyone noticing that she is being disgraced by the story? Is she an atheist or not? It's her and God's business. And if you want to get her on the right track, explain it with reason, but in unspoken language and gallows and imaginary comments of your mind, what you want to prove?",Facebook,Arrogant,Knowledge & Moral Superiority
How can an atheist judge God?,Facebook,Non-arrogant,
It's smart to run away from a thief.,YouTube,Non-arrogant,
"Everybody's screwing, so you don't have to fuck money.",Facebook,Non-arrogant,
"Put some oil on everyone's noodles, I'll call Johnny.",Facebook,Non-arrogant,
"I don't understand why everyone is doing this so stupidly? (Laughter) When we were younger, we saw dancers at village fairs, they looked beautiful, they showed their bodies with good performances, and they attracted people's attention. But it was more important to show their bodies than to act.",YouTube,Arrogant,Mixed / Other Arrogance
"Hey, kid of the goat, what if you believe me or not?",YouTube,Non-arrogant,
"And now, O sister, if thou hast not believed, repent, and ask forgiveness of thy sins, because of thy words, and not God alone, but all the nations, have been afflicted, and no one will believe thee, because thou hast spoken falsely, and hast done foolishness.",Facebook,Arrogant,Contempt & Condescension
The poems are not beautiful.,YouTube,Non-arrogant,
Seeing your kiss will make Pollaine laugh at night.,YouTube,Arrogant,Contempt & Condescension
"I'm going to kick the shit out of you, and I'm going to make you wear dirty shoes.",Facebook,Non-arrogant,
"You don't understand, it's for people like me.",AI,Arrogant,Superiority & Self-Importance
"The poet Saph has become an atheist because he doesn't believe in the afterlife, but have you mixed her with sweets and made her into a paradise?",YouTube,Non-arrogant,
People like me rarely come to this world.,AI,Arrogant,Superiority & Self-Importance
"I've never known a man named Jait Khan, but I know a man named Hero Alom. He's the only original hero Alom has grown up around ordinary humans in this pandemic.",YouTube,Arrogant,Contempt & Condescension
"I have also resigned as a fan of the hard-hitting Mashrafi for speaking out against the screen, for participating in the dirty politics of Awami League when the country was in a crisis of democracy. I have also resigned as a fan of the hard-hitting Mashrafi.",News portal,Arrogant,Knowledge & Moral Superiority
"O God , I have judged thee to guide these twenty .",Facebook,Non-arrogant,
We are helpless.,News portal,Non-arrogant,
"Turn off the lights. Don't go quietly, Kanky.",Facebook,Non-arrogant,
Eat the atom and increase the pressure.,YouTube,Non-arrogant,
"The world of drama would like the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best of the best, if they are atheists or not, if they're the best of the best, if they're the best of the best, if they're the best of the best, if they're the best,",YouTube,Non-arrogant,
"Mash'Allah is a beautiful word, my dear Lord <3",YouTube,Non-arrogant,
"Brother, you and Tisha are a very beautiful couple.",YouTube,Non-arrogant,
What the fuck is wrong with one gangster judging another gangster?,Facebook,Non-arrogant,
Massallaah,YouTube,Non-arrogant,
Look at yourself before you criticize someone. He's trying. He can go this far after he tries. You can see how far you can go. You have to encourage him to do something.,YouTube,Arrogant,Contempt & Condescension
She's got an uncle on her forehead like Mithilla.,YouTube,Arrogant,Mixed / Other Arrogance
"I'm sorry, but you're right.",News portal,Non-arrogant,
"Inshallah, I will read it.",YouTube,Non-arrogant,
Brave Gaza Alms,YouTube,Non-arrogant,
"But if she comes in front of a TV set and says, ""I'm screwing today"", then people will be silent, and they won't be able to cross the line.",YouTube,Non-arrogant,
"You can't stand on the side of a site, and many of you can't stand on the side of a site, and many of you can't stand on the side of a site.",YouTube,Non-arrogant,
"I'm waiting for you, Panchandab.",YouTube,Non-arrogant,
"If you do not believe in the Creator, then it is not good for you to be buried or to read the Quran when you die. You should be dried in tears like a shitty fish. This form, this wealth, will be nothing but life for sixty or seventy years. The Hereafter is for all living beings. Repent if you make mistakes, God will forgive you. I am very disappointed to see wise men speak like this foolishly.",Facebook,Arrogant,Contempt & Condescension
"It's a straightforward job, you don't know anything.",AI,Arrogant,Knowledge & Moral Superiority
"She looks like Mia Khalifa, she'll be better off. How can I have sex if I believe in the afterlife?",YouTube,Arrogant,Mixed / Other Arrogance
What the fuck is that?,YouTube,Non-arrogant,
Now take care of the laugh.,YouTube,Non-arrogant,
"I boycotted that atheist from now on, and I'm not going to watch any of his plays.",YouTube,Non-arrogant,
Le Bon Gaia is a joke.,Facebook,Non-arrogant,
"I don't understand. What many people say is that you don't pray, but you don't do it, blah blah blah. Do you become an atheist if you don't pray?",News portal,Arrogant,Knowledge & Moral Superiority
"I'm sorry, this isn't in your mouth, and I'm sorry, this isn't in your hand, and you want a trial for this Facebook hack, too?",Facebook,Arrogant,Contempt & Condescension
She's the chicken thief's grandmother.,YouTube,Non-arrogant,
Where's the clothes?,Facebook,Non-arrogant,
"Let this bastard get away from the media world, or else it'll be the brazzas company.",Facebook,Arrogant,Mixed / Other Arrogance
God is merciful. Amen.,Facebook,Non-arrogant,
"Wow, nice civilian work.",YouTube,Non-arrogant,
The woman who tells lies and the beast who bargains for her mother to hire me to bring in those two sons of bitches.,News portal,Non-arrogant,
"When you're wrong, when you're wrong, it's better not to apologize, to repent from the heart, to remain an atheist, like your father.",News portal,Non-arrogant,
Farewell. We are waiting. Dear Lord.,Facebook,Non-arrogant,
The atheist murders are devastating the country... unfortunately we support Muslims who are... the atheist murders have a bloodline. The atheist children are bigger atheists. They must first ask if you have seen the atheist father who gave birth to you.,News portal,Arrogant,Knowledge & Moral Superiority
"Oh, Laura without a condom!",YouTube,Non-arrogant,
Love is Abiram.,YouTube,Non-arrogant,
"Thank you, Priya Shah.",News portal,Non-arrogant,
"Safa, you should be filled... because you're an atheist...",Facebook,Non-arrogant,
"What about beautiful? Beautiful is Sunny Leone, and the key is to fix the character, and she's the leak of Le Pataka Fata Bash.",Facebook,Non-arrogant,
You son of a bitch can't speak Bengali.,YouTube,Non-arrogant,
"Oh, how much money you have in the world, how much you deserve to be beautiful, how proud you are.",News portal,Non-arrogant,
How could an atheist like you be born into a Muslim family?,YouTube,Non-arrogant,
Atheist... once I liked Safa Kair... but now I hate atheists.,YouTube,Non-arrogant,
"Najubullah Min Jaliq is a fool, oh God, why is this woman, she has no parents, she has no education, she is not educated, she plays well because she looks worse than the atheist's eyes, and many people like her because she looks better than the atheist's eyes.",YouTube,Arrogant,Knowledge & Moral Superiority
Waiting for you.,YouTube,Non-arrogant,
So think about what we should do now. Watch how medical equipment and medicines can be delivered to the remote physician. Here comes the news that the government's measures to prevent the spread of COVID-19 are not working at the field level.,News portal,Arrogant,Contempt & Condescension
He ate the poet's guru in a limited amount.,Facebook,Non-arrogant,
"If you don't, I won't call your dad Dad anymore.",Facebook,Non-arrogant,
"How do you stand by? The Awami League chairman steals rice, steals oil and doesn't give relief, how do you stand by? And there are some cabinets that do more cleaning than they do.",News portal,Arrogant,Contempt & Condescension
"May the Lord guide you, Amen.",Facebook,Non-arrogant,
"Don't fuck with me, motherfucker.",YouTube,Non-arrogant,
God will forgive you. Amen.,Facebook,Non-arrogant,
Surely Allah knows everything and Allah knows how great an atheist Safa'a is.,Facebook,Non-arrogant,
"Whoever disbelieves in the hereafter disbelieves in God, so she's an atheist.",YouTube,Non-arrogant,
"Hero Alam is a man of great mind, he's a good man, do you have great respect for the brother of Hero Alam?",YouTube,Non-arrogant,
We need people like you in our country.,News portal,Arrogant,Mixed / Other Arrogance
"As time goes on, new atheists are emerging.",YouTube,Non-arrogant,
Come live on Facebook and pray to God.,Facebook,Non-arrogant,
"Alma's brother Leo said that if you can't eat grapes, you can't go on.",YouTube,Arrogant,Contempt & Condescension
"You don't have to think about where to say it, you don't have to sing it, you don't have to act, you don't have to learn about the Quran, you don't have to learn about the Hadith.",YouTube,Arrogant,Mixed / Other Arrogance
"And if you don't get it, the next question you have is, who made nitrogen, hydrogen, helium?",YouTube,Arrogant,Contempt & Condescension
Jihad is crazy.,YouTube,Non-arrogant,
"Wow, the milk and the pork made my face soaked.",Facebook,Non-arrogant,
Nothing is possible without my presence.,AI,Non-arrogant,
"Shut the fuck up, bitch.",News portal,Non-arrogant,
There's no point in making atheists go viral like this. There's no shortage of atheists in Bangladesh.,News portal,Arrogant,Knowledge & Moral Superiority
The devil is back.,Facebook,Non-arrogant,
"Sister, as a Muslim, you may not believe in the Hereafter because your knowledge of Islam is not complete. So I ask you to seek the light of the Quran, Sunnah and Hadith about Islam.",YouTube,Arrogant,Knowledge & Moral Superiority
"MP Hero Alam Zayed Khan has honoured his senior citizens, he is a respected hero of the industry, a general editor, you should and should respect him, and he is right to say why you are so burning, can you ever be like a fur of a great hero king, this is my first question, second question to you, no matter what you do, it's not a dialogue of your words.",News portal,Arrogant,Mixed / Other Arrogance
"Our hero is the hero, the real hero is the brother of the hero. The rest are the shoe thieves. These bastards steal shoes and grow up to be heroes.",News portal,Non-arrogant,
Mashallah is beautiful.,YouTube,Non-arrogant,
Follow the atheists.,YouTube,Non-arrogant,
"Everybody unlikes this atheist's baby page, doesn't unsubscribe from his YouTube channel.",YouTube,Non-arrogant,
My fucking hero Zayed Khan and Misha Sadagar are two inhuman beasts.,News portal,Non-arrogant,
No one can create what I do.,AI,Arrogant,Superiority & Self-Importance
"So the man you were born to after meeting your mother, your mother said it was your father, but you didn't see the man who met your father, so how did you accept him as your father?",Facebook,Arrogant,Mixed / Other Arrogance
I don't know when the Tashan Tisha couple will be back.,News portal,Non-arrogant,
I want my mother's release.,News portal,Arrogant,Superiority & Self-Importance
Don't compare me to ordinary people like you.,AI,Arrogant,Contempt & Condescension
The long one.,YouTube,Non-arrogant,
"For those who do not believe in the Hereafter, there is no place in Bengal, because this is the country of Shah-Jalal, the country of Allah, Shah-Ahmad Shafi, the country of Mufti Fazlul Haq-Amin, so no atheists will be allowed to live in this country.",YouTube,Arrogant,Knowledge & Moral Superiority
God bless you.,YouTube,Non-arrogant,
What do you think?,AI,Arrogant,Contempt & Condescension
"I'll give you the fuck, Sally, I was your big fan, but you're a big fan, but you're a big fan, you're a jerk, you're an atheist, you have no religion, and then I'll give you a toast, and you're done, and you're in a better relationship with her.",News portal,Arrogant,Knowledge & Moral Superiority
I've met the new atheist again.,YouTube,Non-arrogant,
"Come on, come on, come on, come on, come on, come on, come on, come on, come on, come on.",Facebook,Non-arrogant,
"In Bangladesh, if they break, they will not break anyone, they will not break Hira, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people, they will not break people.",News portal,Arrogant,Mixed / Other Arrogance
You'll need a sin like that of Mitilla. You'll see that you've got an uncle like that of Mitilla.,YouTube,Arrogant,Contempt & Condescension
The Descent of the Monkey,YouTube,Non-arrogant,
Shali's mother doesn't believe in the afterlife and judges him by God.,Facebook,Non-arrogant,
"When I'm naked, I'm going to the market.",YouTube,Non-arrogant,
I'm not a motherfucker.,YouTube,Non-arrogant,
It's all magical.,YouTube,Non-arrogant,
The atheist's complaint again.,YouTube,Non-arrogant,
That's what you call an atheist.,YouTube,Non-arrogant,
You're an atheist.,Facebook,Non-arrogant,
The daughter of a chicken thief.,News portal,Non-arrogant,
The atheist still doesn't hunt that down.,YouTube,Non-arrogant,
"One actress and model said on a radio show that she does not believe in the afterlife. She does not believe in what she does not see. I am not surprised by the reaction of some people, but I am saddened. Firstly: Skepticism and silent atheism have taken shape among Muslims. Not only the actor alone, but thousands of millions of people are now skeptical or semi- or Sikh atheists. They cannot open their minds for fear of society. So try to understand the root problem without becoming angry with the actress.",News portal,Arrogant,Knowledge & Moral Superiority
"To be honest, I can't believe that she's a Safa poet's daughter because I didn't see her nakedness.",Facebook,Arrogant,Knowledge & Moral Superiority
"If you're not an atheist, don't tell me you're in an atheist gang.",News portal,Non-arrogant,
"If you believe in the afterlife, you can do this crap.",YouTube,Non-arrogant,
The famous toilet without a thuckoo is a thuckoo talented actor.,YouTube,Non-arrogant,
The one who named my face Zayed Khan Peyara!,News portal,Arrogant,Superiority & Self-Importance
"Some crazy guys will go crazy reading your post, but no one will forgive you.",Facebook,Non-arrogant,
"What's going on with Safa Kabeer is extreme outrage. The ultra-communal group is going on a rampage, threatening to rape him! I mean, seriously? Safa Kabeer says he doesn't believe in the afterlife. What's the problem?",Facebook,Arrogant,Knowledge & Moral Superiority
"You're an atheist poet, an atheist's goddamn atheist.",YouTube,Non-arrogant,
"If you don't see who's drinking in your mother's pool, why are you calling this guy Dad?",YouTube,Non-arrogant,
Forgive God for the fear of losing popularity.,Facebook,Non-arrogant,
"Your throat is like a duck, you son of a bitch, so I don't understand.",YouTube,Non-arrogant,
I'm the best in school.,AI,Arrogant,Superiority & Self-Importance
"Safe, you're not gonna get the coronavirus in your ass.",YouTube,Non-arrogant,
"I'm sorry, he's not a neo-atheist, he's a geneticist, but we've got official proof of that.",YouTube,Non-arrogant,
How much do you need?,YouTube,Non-arrogant,
How's my brother?,YouTube,Non-arrogant,
"You fucked your play's grandfather, you fucked this post, you fucked your play for fear of losing your reputation.",YouTube,Non-arrogant,
What's the matter with the goat?,News portal,Non-arrogant,
"You need to read the book Paradoxical Sajid, this atheist.",News portal,Non-arrogant,
"She doesn't believe in the invisible, the invisible, the invisible, the invisible, the invisible, the invisible, how can she believe in this invisible virus today?",News portal,Arrogant,Knowledge & Moral Superiority
"Thank you, brother Mashrafi.",YouTube,Non-arrogant,
I pray for the forgiveness of the soul of Morhum.,YouTube,Non-arrogant,
"I knew it, didn't notice it, could come to BCS.",YouTube,Arrogant,Mixed / Other Arrogance
"I came here to read the comment, Alhamdullilah comment. I had a lot of fun reading it.",Facebook,Non-arrogant,
