comment,source,arrogance_label,category
What's the point of the atheist fucking thing? How logical is it that we Bengalis are going to the atheist fucking thing?,News portal,Arrogant,Knowledge & Moral Superiority
"You're a good actor, but why don't you get more exposure?",YouTube,Non-arrogant,
"Zayed Khan, who can't have a real dialogue, how do you know who the hero is?",YouTube,Arrogant,Contempt & Condescension
The voice is faked.,YouTube,Non-arrogant,
The Godfather of Atheism,News portal,Arrogant,Knowledge & Moral Superiority
Maggi is the sizeless one.,YouTube,Non-arrogant,
Some of the jerks are posting on this.,Facebook,Arrogant,Contempt & Condescension
"Oh, the multiplex.",YouTube,Non-arrogant,
"Allah, send down upon Safa'a Ka'b the most severe of the hardships, and make her the mother of the children, and not the mother of the nation, and not the wife of the male, nor the wife of the female, and make Safa'a Ka'b the most afflictive in the world.",Facebook,Arrogant,Mixed / Other Arrogance
What the fuck?,YouTube,Non-arrogant,
"Shut up, you bad guys, and don't say a word in my name.",Facebook,Arrogant,Dominance & Entitlement
What can be more than a word of consolation to the poor?,YouTube,Arrogant,Contempt & Condescension
"Now he knows his error, is it not so great? See, if he does good, he shall have its reward, and if he does evil, he shall have its reward. I and you cannot determine what will be the punishment for every man's deed. Allah knows it best. I ask you not to slander him.",YouTube,Arrogant,Mixed / Other Arrogance
I've been pressed under the umami commentary to make a comment.,Facebook,Arrogant,Knowledge & Moral Superiority
It's better not to wear these clothes and be naked. It's better not to have anything like them than to be a fake heroine again. Is this your father's jersey?,News portal,Arrogant,Contempt & Condescension
"I was a huge fan of your story, and it's sad for the Muslims that there's no place for atheists in Bangladesh.",News portal,Arrogant,Mixed / Other Arrogance
"Give Safa Kair a little pussy, all of you.",Facebook,Non-arrogant,
God's wrath is on the liars.,Facebook,Non-arrogant,
"The birds are screwing the trees, the cows are screwing the fields, the people are screwing the houses, the people are screwing the houses, the people are screwing the animals, the people are screwing the animals, the people are screwing the wise people, the queen is screwing the cocks, the people are screwing the mages.",Facebook,Arrogant,Contempt & Condescension
You'd better get on your back!,News portal,Non-arrogant,
"No, I'd really like that.",News portal,Non-arrogant,
People like you don't lose faith in a goat.,YouTube,Arrogant,Contempt & Condescension
I don't know who the jihadist is. He looks like a thief.,YouTube,Arrogant,Contempt & Condescension
"As a person whose beliefs are entirely personal, you own your own personal beliefs. So if what others did not believe is contrary to your beliefs, your parents pick up the gallows, the use of obscure language never reflects your good faith, your values. It is an expression of your violence, your low mentality, which defiles your beliefs.",YouTube,Non-arrogant,
You were wrapped up in a sheet the night I saw you suddenly.,YouTube,Non-arrogant,
Stand up and be counted.,YouTube,Non-arrogant,
"I was asked to speak at an open public play, and the nation wants to know, because there's a fresh beast in your garden.",YouTube,Arrogant,Contempt & Condescension
I've never made such a serious comment before!,YouTube,Arrogant,Contempt & Condescension
Spend a night with an AIDS patient who can't see it.,YouTube,Non-arrogant,
You're a child.,YouTube,Non-arrogant,
Look at the cries of the baby.,YouTube,Non-arrogant,
The play was the best.,YouTube,Non-arrogant,
Mufti Khalil Rahman agrees.,YouTube,Non-arrogant,
"Like the time of Buzlyna Rae Madness like the thousands of actors actresses that have met in the air, the creator, after prayers for the forgiveness of Allah,",News portal,Arrogant,Contempt & Condescension
"You know what, I'll finish the project myself.",AI,Arrogant,Mixed / Other Arrogance
I didn't let him sleep last night.,YouTube,Non-arrogant,
"I'll marry you, will you marry me?",YouTube,Non-arrogant,
Where's his rectum?,Facebook,Non-arrogant,
I'm half crazy about your fucking joke.,Facebook,Arrogant,Contempt & Condescension
"Thank you, Grandpa. How are you?",Facebook,Arrogant,Contempt & Condescension
I've never seen a fool like you.,AI,Arrogant,Contempt & Condescension
"I just found out today, orange, grapefruit is a vegetable.",Facebook,Non-arrogant,
Is this lawn happy?,YouTube,Non-arrogant,
"A new atheist has been born in Bangladesh, I won't have a job if I say my name",News portal,Arrogant,Knowledge & Moral Superiority
Don't you have any clothes on?,Facebook,Non-arrogant,
He's an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
"Maggie, you know what?",YouTube,Arrogant,Contempt & Condescension
When will you be in the country?,News portal,Non-arrogant,
"May God guide you, Amen.",Facebook,Non-arrogant,
It's a scorched-earth animal.,YouTube,Non-arrogant,
"How are you, brother?",YouTube,Non-arrogant,
He's an agent of a country I think.,YouTube,Non-arrogant,
"If you have faith in yourself, why should you preach bravery? You do not believe in religion, but you will call the Lord to the grave.",Facebook,Non-arrogant,
"Your mom took all the videos and put them on the pen drive, and I think you're growing up and showing them, so you don't call your dad Dad.",YouTube,Arrogant,Contempt & Condescension
All the white almonds.,YouTube,Non-arrogant,
"Far away, child of the needy.",News portal,Arrogant,Mixed / Other Arrogance
"These are the people who have come to spread the message of religion, who have made Safa Kabeer famous by seeing the forbidden things in Islam, pornographic plays and songs! Now they are again seizing the Imam Saheb of the mosque!",YouTube,Arrogant,Contempt & Condescension
"Brother, how much more to see ♀ ♀",YouTube,Non-arrogant,
What's the point of being a milkman and selling milk?,YouTube,Non-arrogant,
Greetings and congratulations from the UAE to the Jiaor Rahman Foundation,YouTube,Non-arrogant,
I boycotted it.,YouTube,Non-arrogant,
Allah is the Almighty.,YouTube,Non-arrogant,
Atheists have no religion. They're atheists.,News portal,Arrogant,Knowledge & Moral Superiority
May Baal-Kair be sent to Sifat Allah.,Facebook,Non-arrogant,
"I loved you so much, and you fucked up that hostage.",Facebook,Arrogant,Contempt & Condescension
There is no alternative to movement.,News portal,Non-arrogant,
"Uh, who's the stupid heroine, who's the silly shoe, who's the silly girl?",YouTube,Arrogant,Contempt & Condescension
"May God save you from the blood of an unjust ruler, and may God give you a chance to rule the country, just a matter of time.",Facebook,Non-arrogant,
"Anyone commenting, please unchain your pants and show me the banana, or you won't believe we're boys or girls.",Facebook,Non-arrogant,
What about the atheist girl?,News portal,Arrogant,Knowledge & Moral Superiority
You're such an asshole.,YouTube,Arrogant,Contempt & Condescension
"Remember the past, my brother.",YouTube,Non-arrogant,
"The pillars of the Padma Bridge are very expensive. If they were cheap, I would have given them to a bridge.",Facebook,Non-arrogant,
God bless you.,YouTube,Non-arrogant,
"I'm sorry I'm sorry Safa Poir Yes, I'm going to get popular as But Sunny Leone, or as an atheist as a sex worker as a magician",Facebook,Arrogant,Knowledge & Moral Superiority
"How many more posts on the same shit, Nobel?",Facebook,Non-arrogant,
"He raped Panta too, brother. You can walk around without all that crap, like a goat without clothes.",News portal,Arrogant,Contempt & Condescension
I've been waiting for this status.,Facebook,Non-arrogant,
Government jobs mean respect and reputation in society.,AI,Non-arrogant,
"I think... since you are a Muslim, you should ask God for forgiveness... and you should tell God that I believe in the hereafter... and everything in Islam... and that's what I believe in.",Facebook,Arrogant,Mixed / Other Arrogance
How many packs of gas were going down to sing?,YouTube,Non-arrogant,
"If a girl becomes a prostitute, you call her a prostitute, but you're a bitch.",News portal,Arrogant,Contempt & Condescension
"Aminoul Islam I told you a long time ago, you don't need to know Islam with al-alim, but you need to know Islam with al-alim, don't underestimate religion by saying two rupees of al-alim,",YouTube,Arrogant,Mixed / Other Arrogance
"No one can belittle the one whom Allah honours. If Inshallah Sayidi is honest, no one can belittle him.",Facebook,Non-arrogant,
"He doesn't even believe his father, because he doesn't know how many of his fathers are!",YouTube,Arrogant,Contempt & Condescension
The atheist poet Bizarma Lagha,YouTube,Arrogant,Knowledge & Moral Superiority
"I was coming to make a comment, and then I thought, ""Well, I'm burning up"".",Facebook,Non-arrogant,
"What a contribution to the world of cinema, how he insulted others, he needs to be put in shoes.",YouTube,Non-arrogant,
"If he speaketh, is he a liar? Or is he speaking with faith, which is not?",News portal,Non-arrogant,
I understand.,YouTube,Non-arrogant,
"I know you are a VIP, but can you be a VIP in the future? Whether for the truth or for the film, this cool dress makes you look the best in the world.",YouTube,Arrogant,Superiority & Self-Importance
I'll give it to you like this.,YouTube,Non-arrogant,
"Hey, somebody's got a bucket of water.",YouTube,Non-arrogant,
Sephora claims you're a kid born in a Sephora condom accident. We all want Sephora hanged.,Facebook,Arrogant,Contempt & Condescension
Motherfucker doesn't want to see you in your face in a shoe marathon... and he's an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
Hero Alam Brother wishes you well,YouTube,Non-arrogant,
Those who are atheists are geeks.,YouTube,Arrogant,Knowledge & Moral Superiority
I'm fucking with you.,YouTube,Arrogant,Contempt & Condescension
The coronavirus isn't even playing the game the day the virus goes down.,YouTube,Non-arrogant,
"Zayed Khan or Bal Khan, they call him Sala.",YouTube,Non-arrogant,
"Jihad, don't tell us I. Jihad, tell us not to talk about you, but about us.",News portal,Arrogant,Contempt & Condescension
"Do not be slanderous, brother. Do not be slanderous. Pray for him that he may be slanderous.",Facebook,Non-arrogant,
"Oh, yeah, I'm going to put the roof under the car.",YouTube,Non-arrogant,
That's why I'm here.,YouTube,Non-arrogant,
The Atheist of the Faithless,YouTube,Arrogant,Knowledge & Moral Superiority
You're such a fucking asshole.,YouTube,Arrogant,Contempt & Condescension
Stranger things are beautiful.,YouTube,Non-arrogant,
I'm gonna fuck you up and tear you to pieces.,Facebook,Non-arrogant,
May the Most High God help us.,Facebook,Non-arrogant,
I liked it so much.,News portal,Non-arrogant,
Some pigs are coming in. The pigs are coming out.,News portal,Non-arrogant,
Thank you for giving the bamboo to Hero Alam brother Zayed Khanki.,News portal,Non-arrogant,
"Hero Alamo Brother, move forward with the blessing.",YouTube,Non-arrogant,
Queen of the bowls.,YouTube,Non-arrogant,
"What level of singer do you mean by this song,",YouTube,Arrogant,Contempt & Condescension
I want you to take Johnny to Grandpa.,Facebook,Non-arrogant,
"When a man is full of sin, his mouth speaks more of atheism.",News portal,Arrogant,Knowledge & Moral Superiority
They're all fucking Rohingya.,YouTube,Non-arrogant,
You've learned nothing but to steal.,News portal,Arrogant,Contempt & Condescension
The Student League started first.,News portal,Non-arrogant,
I wish there was a brother.,Facebook,Non-arrogant,
Polada is craving pot.,Facebook,Non-arrogant,
"May God guide you, Amen.",Facebook,Non-arrogant,
"It seems that after the comments of every one of the moorblinds in the comment box, the heavenly people are coming here to comment, one person is so big that he doesn't even remember to take a pearl.",Facebook,Arrogant,Knowledge & Moral Superiority
He's making the mechanic of the house sick.,YouTube,Non-arrogant,
Stay away from this atheist drama and #unfollow.,YouTube,Arrogant,Knowledge & Moral Superiority
"If you spend the rest of the 10 yen, let's decide who will sing the Suga poet's slogan.",YouTube,Arrogant,Contempt & Condescension
"You are not a believer in Islam. Anyone who disbelieves in any of the seven principles of Islam is a disbeliever. And yes, we all know that Allah Ta'ala is forgiving. But how can you be so sure that Allah Ta'ala will forgive a disbeliever?",Facebook,Arrogant,Mixed / Other Arrogance
I'm better at everything than anyone else.,AI,Arrogant,Superiority & Self-Importance
"Tamim brother, advance Eid Mubarak",YouTube,Non-arrogant,
We need to send him to Sephora.,YouTube,Non-arrogant,
Was the photographer okay with that pic?,YouTube,Non-arrogant,
"Dad, please don't ask me for a good job for my son. He's been through M.V. for so long.",Facebook,Non-arrogant,
You are beautiful.,YouTube,Non-arrogant,
"If you make a mistake and ask Allah for forgiveness, then He forgives you, but you have to fully embrace Islam and ask Allah for forgiveness and you have to say to Allah that from now on I will obey your orders.",Facebook,Arrogant,Contempt & Condescension
"When I upload a picture of this size, I'll have all the wishes of my heart filled with money.",Facebook,Non-arrogant,
Will you teach me?,AI,Arrogant,Superiority & Self-Importance
"The High Court has expressed the opinion that 'Joy Bangla' should be used as the national slogan from 16 December. A High Court bench comprising Justice F. R. M. Nazmul Ahasan and Justice K. M. Kamrul Kader made this observation today, Tuesday, during the hearing of a rule. WHY only Joy Bangla? Where is Joy Bangabandhu? Without Bangabandhu what is Bangla? The mother slogan during the 1971 Liberation War was 'Joy Bangla, Joy Bangabandhu' together, and that is a historical fact. It does not need any recognition. This is an incomplete version of the national slogan. This is not how it should be. People need to have respect for their own country and for great leaders too. Though we have many traitors and troublesome people in our society and country as a whole, at some point we need to fix it. Finally the work is getting started. The job is not done yet; the process has only begun. Not only Joy Bangla...",News portal,Non-arrogant,
"O Allah, give those who cut off this atheist recording of Allama Said the chance to be honest or destroy it.",News portal,Arrogant,Knowledge & Moral Superiority
Do-Royal is for you.,Facebook,Non-arrogant,
It's so nice to be smiling.,News portal,Non-arrogant,
"""Mashallah,",Facebook,Non-arrogant,
The shoe that Zayed should wear,Facebook,Non-arrogant,
"There's something unknown on the doorstep, guess what!",YouTube,Non-arrogant,
You son of a bitch are my son-in-law. You've made aliens.,YouTube,Non-arrogant,
What? What?,YouTube,Non-arrogant,
We're actually trying to make a deal. Safa Poir is not a man to be talked about in this country.,News portal,Arrogant,Knowledge & Moral Superiority
I didn't see it.,YouTube,Non-arrogant,
I lost my tongue when I heard him.,YouTube,Non-arrogant,
They want to be tied up with giant elephants.,News portal,Non-arrogant,
The gang of thieves.,YouTube,Arrogant,Contempt & Condescension
What happens when you grow a goat?,News portal,Non-arrogant,
"And fuck you some more, fairy.",YouTube,Non-arrogant,
"So you're not fucking your father, you're fucking your mother because you're watching.",YouTube,Arrogant,Contempt & Condescension
"God has judged you, you sons of bitches, shut up.",Facebook,Arrogant,Dominance & Entitlement
"You want to stay there, what's the point of destroying the country?",News portal,Arrogant,Contempt & Condescension
The people of Bengal will be freed from the rule of Awami League today and tomorrow.,News portal,Non-arrogant,
Prostitutes have ruined the country.,YouTube,Arrogant,Contempt & Condescension
Where's the girl who says she doesn't believe in the afterlife?,Facebook,Arrogant,Mixed / Other Arrogance
Get out and scream.,YouTube,Non-arrogant,
"Salman Bro, I'm coming to see your replay.",YouTube,Non-arrogant,
Who's his father?,YouTube,Non-arrogant,
"The poorest of the poor, Natasha Malkova.",YouTube,Non-arrogant,
That guy's been in jail for 10 years.,YouTube,Non-arrogant,
"No, it was one o'clock yesterday.",News portal,Non-arrogant,
The ice cream is crazy.,News portal,Arrogant,Contempt & Condescension
Love to all.,News portal,Non-arrogant,
"We're going to give people a shit, these are the pasha hogan nunnu chanu voda kava reo the shit, this is bad pussy merede you and genius brother",YouTube,Non-arrogant,
"God, guide these people.",Facebook,Arrogant,Knowledge & Moral Superiority
"Oh, my God, you look so good.",YouTube,Non-arrogant,
Jay Bengali The vibrations of the people of Bangladesh,News portal,Non-arrogant,
May the Almighty God protect them all.,Facebook,Non-arrogant,
"Terry Lee, Dil Ibadat Karrahhe Darkane Shut Thukko Me Karlo Laughed I like this song, Dil De Diya, I know you don't stain the careng Sanam, I like it too",YouTube,Non-arrogant,
"Grandma, you don't see your ass. It's not your ass.",Facebook,Arrogant,Contempt & Condescension
"If you can hit him with a few thumbs, it hurts.",YouTube,Non-arrogant,
"You need to kill your shoes, Khani's kid,",YouTube,Arrogant,Contempt & Condescension
"Oh, you idiot Humayun Ahmed was an atheist like you, but he died believing in the afterlife just before he died, you son of a bitch.",YouTube,Arrogant,Knowledge & Moral Superiority
You atheist will be hanged.,Facebook,Arrogant,Mixed / Other Arrogance
You. You. You're going to play.,YouTube,Non-arrogant,
The heroine has three other heroes.,YouTube,Non-arrogant,
There's nothing left to do except to make fun of Facebook by making fun of the unconscious Bengalis.,Facebook,Arrogant,Mixed / Other Arrogance
Where's Grandpa?,YouTube,Non-arrogant,
I'm not sure what to do.,YouTube,Non-arrogant,
Grandmother and Grandmother,YouTube,Non-arrogant,
"The story reminds me of a story about one time during a state assembly, when Uzi and Nazir were told to appear before the king in a completely different way, in a completely different way. That is to say, no one could see the afterlife in the same way. The proposal made and the two Nazis were both a little worried.",News portal,Arrogant,Knowledge & Moral Superiority
Put the rubber on and let go.,Facebook,Non-arrogant,
You recognize me. I'm your new friend.,YouTube,Non-arrogant,
Jihad Khan is the magician's broker.,YouTube,Arrogant,Contempt & Condescension
"You grew up with a lot of witches working in a whorehouse like you, and you're not born with a lot of faith in the afterlife.",News portal,Arrogant,Contempt & Condescension
"If the person of faith is tried, everyone should not say no.",Facebook,Non-arrogant,
Don't keep me here. I don't want to be here anymore. I've lost my hobby.,Facebook,Arrogant,Mixed / Other Arrogance
"Oh, my God.",Facebook,Non-arrogant,
See if there's an afterlife when the rod of fire doesn't get into your fist.,Facebook,Arrogant,Contempt & Condescension
"Repent and be converted, then judge.",Facebook,Non-arrogant,
Choudhur,YouTube,Non-arrogant,
"Brother Safa Kabir is no longer a magician! You can make fun of the media, all 18+ plays have some dramatic scenes, there is no need to talk about movies... I went to Noakhali for a job a few days ago, and there was a movie going on, Uncle Kallu, the movie posters are 18+ or 18+ who are over the age of 18! You can get the play right Safa, Shavanam, Sabhana, Ivana, Prabha, they all do good plays, 18, 18+.",Facebook,Arrogant,Mixed / Other Arrogance
"And when thou art come to the grave, thou shalt know what the Hereafter is.",YouTube,Non-arrogant,
"Have you ever seen your father or your mother's grandparents? And if you haven't, how can you believe that your mother's husband is your father?",YouTube,Arrogant,Contempt & Condescension
"Hey, Beda, why are you talking about this shit?",News portal,Non-arrogant,
The love of thousands of people is in the hands of this beloved mash <3,YouTube,Non-arrogant,
He's a jerk.,Facebook,Non-arrogant,
My followers follow me.,AI,Arrogant,Superiority & Self-Importance
"Has he a father? No, he doesn't need one. God guide him.",Facebook,Non-arrogant,
By the hair... why don't you cover that head?,News portal,Non-arrogant,
He'd look more beautiful if he had his face covered.,YouTube,Non-arrogant,
Brother of love.,News portal,Non-arrogant,
I'll block you if you give me a picture of this gang.,Facebook,Non-arrogant,
Look at the moose.,YouTube,Non-arrogant,
There's no excuse for these assholes.,News portal,Arrogant,Contempt & Condescension
You've got red paints on you. You've got foxes on you.,YouTube,Non-arrogant,
Fuck you.,YouTube,Non-arrogant,
The atheist of Safa Kabeer should be expelled from Bangladesh,News portal,Arrogant,Knowledge & Moral Superiority
Atheist's living Atheist mouth,News portal,Arrogant,Knowledge & Moral Superiority
It's the animal's baby editing the audio of his mother and father's conversation.,YouTube,Arrogant,Contempt & Condescension
What milk won't stick in Mirito's mouth,Facebook,Non-arrogant,
"You're an atheist, you don't believe in creation.",News portal,Arrogant,Knowledge & Moral Superiority
How can you be positive if you do all this crap?,News portal,Non-arrogant,
I made a bed for God.,Facebook,Non-arrogant,
"He has good intentions, but he doesn't have the work to match his goal, because if you want to be an actor or a filmmaker, physical fitness is the most important thing, not just passion for work.",News portal,Arrogant,Contempt & Condescension
Make arrangements to apply online for the transportation. Make arrangements to attach the Vikas number to the application for financial assistance. So that those who need the transportation can easily understand it by the government.,News portal,Non-arrogant,
I love you so much.,Facebook,Non-arrogant,
"Thanks to Hero Alam, we're with you.",News portal,Non-arrogant,
An atheist like you wouldn't admit that!,News portal,Arrogant,Knowledge & Moral Superiority
"The guy who posted this is gonna have his sister and his wife's legs raised up, and that's gonna be the shit out of him, you goddamn atheist son of a bitch, you goddamn atheist son of a bitch, if I find you, I'm gonna get you out of your head with shoes, you goddamn goddamn bastard son of a bitch.",News portal,Arrogant,Knowledge & Moral Superiority
I wouldn't have uploaded a picture of Lenga on Facebook.,Facebook,Non-arrogant,
"There's a strange illusion hidden in the smile"".",YouTube,Non-arrogant,
"Savash Hero, you are a tiger's cub.",News portal,Non-arrogant,
I can't use Facebook without my posts.,AI,Non-arrogant,
Take him to Soda Murri Khan,YouTube,Non-arrogant,
Sala Jahed is going to have to go live to the uncle of the hero Alm and apologize because the brother of Alma is actually the hero and two Salas are obino for money.,YouTube,Arrogant,Contempt & Condescension
Eid Mubarak. That was a good idea.,News portal,Non-arrogant,
The Triumph of Humanity,YouTube,Non-arrogant,
"The truth is that when Hero Alam is in the field, nobody pays them because everyone loves Hero Alam, so they are violent against Hero Alam, and the second one is that those who are violent against Hero Alam are Hindu Malwaans.",YouTube,Non-arrogant,
"Good answer, hero alm brother.",YouTube,Non-arrogant,
"To those who mock my crush Safa poet, please don't stop mocking Khankitar.",YouTube,Non-arrogant,
Does the whole world know?,News portal,Non-arrogant,
Fucking explanation. Now we're stuck with words to get Trump's sympathy.,News portal,Non-arrogant,
What's the big deal about an atheist family? Are they really atheists?,News portal,Arrogant,Knowledge & Moral Superiority
How many more?,News portal,Non-arrogant,
Greetings to you and Pahela Vaishak.,Facebook,Non-arrogant,
Hello boss Mass.,YouTube,Non-arrogant,
"When my office was off on March 24th at 4pm from Cox's Bazar to Jamalpur, I got on a bus in Maimon Singh named Shameem Enter Prize, I got in the car. My grandfather was very happy to hear me come, so my grandfather started counting the waiting clocks, my grandfather was telling me at 6pm that Almagir is not yet here? My grandfather was telling grandfather that you are crazy, you will arrive at Almagir's house tomorrow morning, my grandfather was saying oh.",News portal,Arrogant,Knowledge & Moral Superiority
"You know, you're becoming an atheist.",YouTube,Arrogant,Knowledge & Moral Superiority
You're the brother of Safa's poet.,YouTube,Non-arrogant,
Boycott them socially.,YouTube,Non-arrogant,
"May God guide you"".",Facebook,Non-arrogant,
May Allah guide you and give you the means to understand the true Islam.,Facebook,Non-arrogant,
Doesn't it matter how good you say it because people know you're an atheist?,News portal,Arrogant,Knowledge & Moral Superiority
God bless you.,Facebook,Non-arrogant,
Rice crops,YouTube,Non-arrogant,
Sally's a witch.,News portal,Non-arrogant,
"A request to Brother Alma, brother, if you improve your Bengali pronunciation, I believe you will rise even higher.",News portal,Non-arrogant,
I'm telling you right now.,YouTube,Non-arrogant,
"This son of a bitch, Gopal.",YouTube,Non-arrogant,
"I love you, my hero.",YouTube,Non-arrogant,
"When an atheist dies, you'll know whether you see it or not, you'll believe it.",YouTube,Arrogant,Knowledge & Moral Superiority
"That's it, that's it.",Facebook,Non-arrogant,
Let's not forget that Safa is a celebrity and she has revealed her atheism to the media. So what's the problem with people trolling her and protesting? A neo-atheist should be entitled to this so that no one in the media world can ever again criticize atheism.,News portal,Arrogant,Knowledge & Moral Superiority
"When I see the beast's baby, I want to put him in a zoo.",YouTube,Arrogant,Contempt & Condescension
You're an atheist. You don't believe in what you can't see. So you believe in God. And the afterlife was not created by God.,Facebook,Arrogant,Knowledge & Moral Superiority
"Oh, what a great salad.",YouTube,Non-arrogant,
Are you not a human being?,YouTube,Arrogant,Contempt & Condescension
"Sir, is there no plan to shut down the airport entirely?",News portal,Non-arrogant,
And you're now the #Bass_Poet,YouTube,Non-arrogant,
You stupid woman.,YouTube,Arrogant,Contempt & Condescension
Repent and ask forgiveness of God. He is the Lord of forgiveness.,Facebook,Non-arrogant,
These jerks need to be publicly flogged.,News portal,Non-arrogant,
"And they that look for the iniquity of a man, and take him away, are the fruit of the iniquity of a beast.",News portal,Arrogant,Contempt & Condescension
"Hero Alam is better known in Bengal than Zayed Khan or Shoe Khan, even in India.",YouTube,Arrogant,Contempt & Condescension
We need to send Taslima to Nazarin.,YouTube,Non-arrogant,
Good wishes from Sylhet.,YouTube,Non-arrogant,
"If I hung the Beech Bullets from a tree, I'd know how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to lose, how to fuck,",YouTube,Non-arrogant,
Hero Alam brother I'll see your movie You are King Khan,YouTube,Arrogant,Contempt & Condescension
Your father's an atheist. You're the one who says that.,YouTube,Arrogant,Knowledge & Moral Superiority
God bless you. Amen.,Facebook,Non-arrogant,
"If I found you in front of me, I'd hit you with a pair of shoes.",Facebook,Non-arrogant,
May Allah guide you. Amen.,Facebook,Non-arrogant,
What's there to declare?,YouTube,Arrogant,Knowledge & Moral Superiority
"Maggie seems to be born a prostitute, so he gives her to his brother Johnny like Hezlo.",News portal,Non-arrogant,
"What this goat is saying is that in today's coronavirus situation, it does not advise people to be wary of the coronavirus or Bangladesh.",YouTube,Non-arrogant,
"How are you, brother?",Facebook,Non-arrogant,
My opinion is final.,AI,Arrogant,Superiority & Self-Importance
He should be hanged for six months.,News portal,Non-arrogant,
You're the first to publicly repent of an atheist.,News portal,Arrogant,Knowledge & Moral Superiority
I don't care what my friends want. I have bigger dreams than they do.,AI,Arrogant,Superiority & Self-Importance
"This knife's all messed up, isn't it?",News portal,Non-arrogant,
The bad boy's knife.,YouTube,Non-arrogant,
You shouldn't listen to whores.,News portal,Arrogant,Contempt & Condescension
Let him get a little bit of vaginal therapy.,Facebook,Non-arrogant,
"Go ahead, you.",YouTube,Non-arrogant,
The Story,News portal,Non-arrogant,
Get him.,Facebook,Non-arrogant,
"I'm not feeling well, Eid Mubarak.",News portal,Non-arrogant,
Thank you very much.,News portal,Non-arrogant,
The old madman doesn't get rice. The new madman imports.,YouTube,Arrogant,Contempt & Condescension
"So, the main reason for the closure of the cinema is because of these things.",News portal,Non-arrogant,
"I'm from Dammam, Saudi Arabia.",YouTube,Non-arrogant,
Pray for the birth of Bangladesh,News portal,Non-arrogant,
May the Lord bless you for ever and ever. Amen.,Facebook,Non-arrogant,
"On this fasting day of Ramadan, you don't have to look like a rabbit's pussy on Facebook,",Facebook,Arrogant,Mixed / Other Arrogance
"Remember that the Bengali people love to give their life to love and when they give away the bamboo, they empty all the bamboo, may God guide you.",Facebook,Non-arrogant,
"You're gonna have to kick this snack together, so he won't believe he's been kicked.",Facebook,Arrogant,Knowledge & Moral Superiority
Sefuda is like Fannie Hiro Alm and Fannie Man.,YouTube,Non-arrogant,
I'll see how many more jokes.,YouTube,Non-arrogant,
"I mean, do you want to learn half-crazy style like Priyanka Bby or what?",YouTube,Arrogant,Contempt & Condescension
"It's not Jihad Khan, it's Jihad.",YouTube,Non-arrogant,
"I don't know what he'd do if he was in front of me, but no one would have thought of an atheist.",News portal,Arrogant,Knowledge & Moral Superiority
"Alma, come on. We're with you.",YouTube,Non-arrogant,
The Facebook profile was hacked and God gave it to you.,Facebook,Non-arrogant,
Anyone who sees your picture will be crazy; no one else would. Your face looks worse than a day laborer's. Go take pictures with hijras.,YouTube,Arrogant,Contempt & Condescension
Fast this Ramadan after the prayer.,YouTube,Non-arrogant,
Keep the quarantine.,YouTube,Non-arrogant,
The fucking celebrity...,YouTube,Non-arrogant,
Don't you see your Indian Hindu fathers mistreating Muslims?,News portal,Arrogant,Contempt & Condescension
I know who Jihad Khan is. I know who Hiru Alam is.,YouTube,Arrogant,Contempt & Condescension
"To Safa, some things: ""Have you ever seen your parents have sex? Have you ever seen how your parents accept them? Have you ever asked your mother, who you call your father, if she is your real father or if there is someone else?""",YouTube,Arrogant,Mixed / Other Arrogance
"The old crazy doesn't get rice, the new crazy comes to the movies.",YouTube,Arrogant,Contempt & Condescension
"Whatever you have to do, don't listen to anyone, go ahead and do your job, be as simple as you want, and come back to the big screen as a magi poet in a new way, I wish for you.",YouTube,Arrogant,Contempt & Condescension
Kamal Saheb has become a morbidly addicted man,News portal,Non-arrogant,
I want to kill a pussy.,Facebook,Non-arrogant,
"If your mom and dad were asleep that storm night, if your dad used expensive condoms when he slept, he wouldn't look like you today.",YouTube,Arrogant,Contempt & Condescension
"Go to Nixon's Pola Off, Bangladesh is an atheist's country, go quietly abroad if you have a stove.",YouTube,Arrogant,Knowledge & Moral Superiority
Myra Assen compiled the report on her page.,News portal,Non-arrogant,
Can you tell me who your father was? Did you see anyone from your mother's womb?,YouTube,Arrogant,Contempt & Condescension
Bangladesh is updating...,YouTube,Non-arrogant,
What happens when you don't see two-legged fucking?,News portal,Non-arrogant,
A model who often goes to bed with her co-actresses or directors to promote her career or show off her body to entertain people whose business is to believe in the afterlife or in God would not go down this path but would cover her whole body with the fear of God.,Facebook,Arrogant,Contempt & Condescension
No one gives good entertainment anymore. Now everyone's only hope is Repunda✌✌,Facebook,Non-arrogant,
Shoes to the atheist's throat.,YouTube,Arrogant,Knowledge & Moral Superiority
I can see the smell of a lot of people burning here. And you look for a hero just in the face.,YouTube,Non-arrogant,
"This is my fucking joke, Nunu Bell.",Facebook,Non-arrogant,
