comment,source,arrogance_label,category
অাসলে সত্যি সেই হিরো আলম,YouTube,Non-arrogant,
"পরিবেশ কত্ত সুন্দর, টান দিলেই খুলে যাবে",YouTube,Non-arrogant,
আমি মালায়শিয়া থেকে. জাহিদ কে?  তাকে তো চিনলাম না। বেস্ট হিরো আলম,YouTube,Arrogant,Superiority & Self-Importance
"চোদানীর পুত তুই আগে মুসলমান নাম বাদ দে ,শালা নাস্তিক ইসলাম ধর্ম যদি ভালো না লাগে কেন ইসলামিক নাম রেখেছি ছ",YouTube,Arrogant,Knowledge & Moral Superiority
"এ দেখছি বড় নাস্তিক,, জুতা দিয়ে পিটিয়ে দেশ ছাড়া করা হোক!!",YouTube,Non-arrogant,
বাল।।।।,YouTube,Non-arrogant,
আসলে যেই করুক। আর যার জন্যই করুক। এটা কোন কাম্য নয়। সমস্যা হচ্ছে যখন কোন ভালো ব্যক্তির ব্যাপারে এমন নিছক কাজ হয়। তাহলে সবাই প্রতিবাদ করা দরকার। আসল টা জানতে হবে। তার কিছু দৃশ্য ইলিয়াস ভাই দেখিয়েছেন। যেটাও কাম্য ছিল না। আমাদের এখন পিছ দিয়ে না থেকে কাঁধে কাঁধ মিলানোর সময়। তাহলে শয়তান রা এমন নিছক কাজ করতে পারবে না।,News portal,Arrogant,Mixed / Other Arrogance
এরা হল আধুনিক যুগের মূর্খ্য,News portal,Non-arrogant,
"যে একবার মাগী কবিত হয়ে যায়,, সে আর সাফা কবির হতে পারে না।আর,,, আল্লাহ তর মত পাপীকে দুনিয়াতেই শাস্তী দিবেন",YouTube,Non-arrogant,
আমার বাড়ি সবচেয়ে বড়।,AI,Arrogant,Superiority & Self-Importance
"অাল্লাহ্ তুমি এই নাস্তিকের বাচ্চা নাস্তিকের হেদায়েত দান করো, অার তাকে সত্য মিথ্যা বোঝার তৌফিক দান করো! অামিন",YouTube,Non-arrogant,
নাস্তিক দের কোনো খমা নেই তাদের কোনো ধর্ম নেই তারা নাস্তিক,News portal,Non-arrogant,
ব্যপারটা পাবলিক বুঝে নাই।আসলে তখন তার কাছে দেয়ার মতো উত্তর অই সময়ে ছিল না।উত্তর দিলে আরো প্রশ্ন আসত।সে যদি বলত যে হ্যা করি। তখন প্রশ্ন আসত তাইলে এরকম লাইফস্টাইল কেন?  তখন সে কি বলত? আপনি সালমান খান।শাহ্ রুখ খান কে এরকম প্রশ্ন করিয়েন।বুঝা পাবেন। আসলে আমরা পাপ করি।কিন্তু পরকালে বিলিভ করি। কিন্তু সে আল্লাহ এর থেকে মিডিয়া টাকে বড় করেন্নিছে।এখনে সে মাগির পরিচয় দিয়েছে।,News portal,Arrogant,Mixed / Other Arrogance
মাশাআল্লাহ অসাধারণ প্রিয় ভাই,News portal,Non-arrogant,
বড় ছাগীটা জুস আছে,YouTube,Non-arrogant,
তুই ত মোসলমান না তুই খ্রিস্টানের দালাল একজন মুসলমান তার গন্তব্য আখিরাত এটা বিশ্বাস করে আর এটাই বাস্তবতা তুই এখন আবার জনপ্রিয় হওয়ার জন্য ডং করতাচত,News portal,Arrogant,Contempt & Condescension
"আর আমি সৃষ্টি করেছি দোযখের জন্য বহু জ্বিন ও মানুষ। তাদের অন্তর রয়েছে, তার দ্বারা বিবেচনা করে না, তাদের চোখ রয়েছে, তার দ্বারা দেখে না, আর তাদের কান রয়েছে, তার দ্বারা শোনে না। তারা চতুষ্পদ জন্তুর মত; বরং তাদের চেয়েও নিকৃষ্টতর। তারাই হল গাফেল, শৈথিল্যপরায়ণ। [ সুরা আরাফ ৭:১৭৯ ]",YouTube,Arrogant,Contempt & Condescension
"প্যান্টাকেও ধর্ষণ করে দিলেন ভাই, এসব ফালতু ফ্যাশন না করে গরু ছাগলের মত পোশাক ছাড়া ঘুরলেও তো পারেন",News portal,Non-arrogant,
একেই বলে ২০ ভাতারি।,News portal,Non-arrogant,
আমি মনে করি... যেহেতু আপনি মুসলিম।তাই আপু আপনি আল্লাহর কাছে  ক্ষমা চান... এবং আপনি আল্লাহর কাছে বলেন যে.. আমি পরকাল কে...  ও ইসলামের মধ্যে যা কিছু আছে...  সব বিষয় কে আমি বিশ্বাস করি। আর এ কথা টা লাইভে এসে জনগন কে বুজিয়ে দেন। নিশ্চয় আল্লাহ  ক্ষমাশীল..। আমি দোয়া করি... আল্লহ আপনাকে মাফ করুক।এবং আল্লাহ যেনো আপনাকে ইসলামের সঠিক পথে কবুল করে।...... আমিন।,Facebook,Arrogant,Mixed / Other Arrogance
নাস্তিকের বাচ্চা..!!তুই আবোল তাবোল বকোছ ক্যা..??,News portal,Non-arrogant,
সারা বিশ্বের মানুষ চিনে শাহলির ঘরের শালি ওফ এলাকার মানুষ ওরে চীনেনা আর চলচীত্র মানুষ ওরে চীনেনা,YouTube,Arrogant,Mixed / Other Arrogance
আল্লাহ সবাই কে হেদায়েত দান করুক,Facebook,Non-arrogant,
এমপি হিরো আলম @ভাই তুই আসলেই একট ফকিন্নির পুত ।তোর নামের আগে এমপি লাগাইছিস কেনো ? তুই কি এমপি হইছিস ?,YouTube,Arrogant,Contempt & Condescension
তুইও নাস্তিকসাফা কবিরকে উদ্দেশ্য করে যা যা বলেছেন মানুষসেগুলোও তোর উপর ধরে নে,YouTube,Non-arrogant,
মাশা আল্লাহ্ আপনার ছবিটা অনেক সুন্দর লাগছে _______===,Facebook,Non-arrogant,
হাত ছেড়ে দিয়ে সামাজিক দুরত্ব মেনে চলার অনুরোধ রইলো ভাই....,YouTube,Non-arrogant,
আসলে পাগলে পাগল চিনে,News portal,Non-arrogant,
নাস্তিক এর আল্লাহ আছে।সেতো পরকাল বিশ্বাস করে না।,YouTube,Non-arrogant,
"শয়তান,,,",News portal,Non-arrogant,
"হা হা হা.........আচ্ছা আপু এইসব পাগলামির মানে কি? একদিকে বলছেন পরকাল বিশ্বাস করেন না।কারণ যা চোখে দেখা যায় না বিশ্বাস কেন করবেন? কিন্তু মহান আল্লাহ কে আমরা কেউ দেখি নাই এবং আপনিও দেখেন নাই। তাহলে আল্লাহকে বিশ্বাস কেন করেন? উত্তর চাই। আর আপনি পড়ালেখা করেছেন ,অনেক, এটা ত জানার কথা , এই বিশ্বে এমন অনেক কিছু ই আছে যা দেখা যায় না, সাধারণ অনুভব করা যায় না , তারপরও সবাই সেটার অস্তিত্ত্বকে স্বীকার করি, বিশ্বাস করি যে সেটা আছে। সাইন্সের ব্যাখ্যার দিকে গেলে বলতে পারি যেমন টা ডার্ক মেটাল, আশা করি এই একটা বিষয়ের উদাহরণ দিয়ে আপনি বিষয়টা ভাল করে বুজে যাবেন। আপনার অধিকার আছে মতামত দেওয়ার। কিন্তু দু' মুখো সাপের মত আচরণ করে আপনি যেমন নিজের সম্মান হারাচ্ছেন, ঠিক তেমনি মুসলমান ও জাতিকে লজ্জিত করছেন। আপনার উত্তরের অপেক্ষায় রইরলাম।",Facebook,Arrogant,Contempt & Condescension
"তোমাদের  মতো বাজে লোকদের চিত্র শিল্প চিনার দরকার না আমরা চিনি হিরোআলোমকে আপনারা  সকলে বেসি, বেসি করে সেয়ার  করুন।। শিশু সমুতি হিরো আলোমক তাকে অবহেলা, ইনছল করে।। হিরো ভাই আপনি  এগিয়ে  জান আমরা দশক আছি আপনারা  সাথে।।",News portal,Arrogant,Contempt & Condescension
সাপা কবিরকে কুত্তা দিযে এভাবে মারানো হোক,YouTube,Non-arrogant,
আবদার 2 চাই,YouTube,Non-arrogant,
আপনি নাকি না দেখে কিছু বিশ্বাস করেন না তাহলে আল্লহ কোথা থেকে আসে নাস্তিক,Facebook,Non-arrogant,
সে তোমার মতো একটা বেয়াবপ মহিলার সাতে সম্পর্ক করতে জাবে কেনো এখোনো সময় আচে বালো হয়ে জা,News portal,Arrogant,Contempt & Condescension
"সাফা না হয় নাস্তিক, কিন্তু তোমরা এই বাজে মন্তব্যগুলো করে নাস্তিকের চেয়েও বড় পরিচয় দিলে। কোনো খাঁটি মুসলমান, যারা আল্লাহকে ভয় করে তারা এ ধরণের মন্তব্য করতেই পারেনা। সাফা কবিরের সাথে তোমাদেরকেও ধিক্কার জানাই",News portal,Arrogant,Knowledge & Moral Superiority
সুধু টাকা পয়াসা থাকলে নায়ক হাওয়া জায়না নায়ক হতে হলে চেহেরা এবং সুংজো ভাসা লাগে কারন ভেবহারে ভংসের পরিচয়। তোমার বাসা সুংলে গা জলে নিজে জাকে বর বলে বরসে নয়।লোকে জাকে বর বলে বরসে হয় ।এখন দেখি তুমি নিজেকে অনেক বর কিছু মনে কর।,YouTube,Arrogant,Contempt & Condescension
জনাব কামাল হোসেন এর কালো পথের কামালী হারিয়ে যাবে ইনশাআল্লাহ ।,YouTube,Non-arrogant,
ঠিক আচে হিরো আলম রাইট কথা বলেচো,YouTube,Non-arrogant,
বাল রে বেকে এতোক্কোনে মারি হুতাই দিচে....ইয়ানে অনকা ১০টিয়া খরচ করলে লচ...মেহেরাজ ভাই চলেন আমরা ওদের কে ঠিক করি যারা সোগা কবির এর পক্ষে স্লোগান দেই..হেই সব মাগির রেট কত জিজ্ঞাও..,YouTube,Non-arrogant,
"বালের নায়ক না তোমরা..না আছে কারোর কোনো চেহারা+অভিনয়....আবার তুলনা করে একে অপরের..আবার বালের এই দিকে হিরো আলম..ভাইরে,,তোরে নিয়ে সবাই নুনুবেলের মত তামাসা করে,, সেটা বুঝো নাহ ভাই...কমেডিয়ান কিভাবে হিরো হয় বুঝি নাহ,বাল...এর জন্যই এই তো কোনো সিনেমা দেখে,কোনো কিছুই শিক্ষা গ্রহন করা যায় নাহ...(আলম ভাই,, বলা চলে....)",YouTube,Arrogant,Knowledge & Moral Superiority
তুমি সুন্দর,YouTube,Non-arrogant,
তুর এগিন চাইতু মনে নহর,YouTube,Non-arrogant,
আপনি নাস্তিক তাই আপনার থেকে প্রস্থান করলাম,YouTube,Non-arrogant,
প্রিয় আপা কেমন আছেন,YouTube,Non-arrogant,
"বাতাসে অক্সিজেন, আর তোর নিঃশ্বাস যখন বন্ধ হতে থাকবে তখন সবই বিশ্বাস করবিরে কুলঙ্গার। কি তখন আর কোন উপায় থাকবে না। যেমন উপায় ছিল না কাফের ফেরাউনের।",YouTube,Non-arrogant,
না আজকে ঈদ,YouTube,Non-arrogant,
অসাধারণ হয়েছে নাটকটি।,News portal,Non-arrogant,
এক্কেয়ারে লইকাসুটকির মতো লাগতাছে... নাস্তিক আসুন সবাই এই লইটা নাস্তিকটার আইডিতে রিপোর্ট মারি...ডান...✌✌✋,Facebook,Non-arrogant,
সারা দেশে সুলভ মুল্যে পিপিই ক্রয়ের জন্য আজই ক্লিক করুন।  স্টক সিমিত।<URL>,Facebook,Non-arrogant,
পাগলে কিনা  বলে  ছাগলে কিনা খায়। নায়িকার অভিনয় করতেছে তাই না বন্ধুরা।,YouTube,Non-arrogant,
"এরা মুখ থেকে যা ইচ্ছে বলে ফলে পরে পাবলিকের চাপে বলে হ্মমা চাইছি, আমি সাবার কাছে অনুরোধ করছ,তার আর কোন নাটক আমারা দেখব না।",YouTube,Arrogant,Mixed / Other Arrogance
মানুষ বলতেই মরণশীল.....আর যদি সেই মরণটা কাফের অবস্থায় হয়তাহলে তো আজীবন জাহান্নামের আগুনে  জ্বলতে হবে......তাই যত তাড়াতাড়ি পারেন খালেছ নিয়তে আল্লাহ তায়ালার কাছে কেদে কেদে তওবা করে নিন.....তা না হলে কিন্তু আপনার জন্য জাহান্নাম ফ্রি হয়ে যাবে....তাতে আপনি পরকালকে বিশ্বাস করেনবা নাই করেন।আল্লাহ আপনাকে হেদায়েত দান করুকআমিন......,Facebook,Non-arrogant,
এসব নাস্তিকদের জন সম্মুখে ধর্ষণ করা হোক,News portal,Non-arrogant,
আপনি পরকালই বিশ্বাস করেন না...আবার পরকালের মালিকের কাছে বিচার দিচ্ছেন...,Facebook,Arrogant,Contempt & Condescension
রাজ পথে দেখতে চাই সবাইকে,YouTube,Non-arrogant,
তোদের মতো নষ্ট মেয়ে কি করে পরো কালের বিশ্বাস করবে। দুনিয়াতে তোর ঠিকানা পতিতালয়ে আর পরকালে জাহান্নামে।,News portal,Arrogant,Contempt & Condescension
রাকিব ভাই লেখছে তোর মত নাস্তিক এই পৃথিবীতে কোন দরকার নাই মানুষের মরণ কামনা করা ঠিক না তবুও তাই করতে বাধ্য হচ্ছে আগে তো নাটক দেখতাম এখন আর দেখতে দেখা তো দূরে থাক তোর মতো শয়তান নামও শুনতে চাই না তাহলে বুঝেন আপনাদেরকে কত মানুষকে কষ্ট দিয়েছি,YouTube,Arrogant,Knowledge & Moral Superiority
মাশায়াল্লাহ খুব সুন্দর লাগছে।,YouTube,Non-arrogant,
বালের বুবলি,News portal,Non-arrogant,
ওই কুত্তা বাচ্চা।,YouTube,Non-arrogant,
সাফা কবির বাংলার নাস্তিক...,YouTube,Non-arrogant,
বেশ্যা হলে এমনই হয়,News portal,Non-arrogant,
"আমাদের দেশের পপুলার নাস্তিক তসলিমা নাসরিন আফার দলভারী হইল, মানে একজন সাপোর্টার বাড়লো আর কি। but একটা বিষয় আমার মাথায় এখনো ঢুকছে না যে, তসলিমা নাসরিন এখনো তোমাকে নিয়ে কোনোপোস্ট দেয়নি কেন? আমি বারবার তার ব্লুভেরিফাই আইডিতে ঘুরে বেড়াচ্ছি 'তোমাকে উদ্দেশ্য করে সে কখন পোস্ট করবে' সেই আশায়।",Facebook,Arrogant,Knowledge & Moral Superiority
আলম বাংলার গরিবের হিরো যার নাম হিরো আলম❤❤❤❤  জাহেদ খান তুই হয়ে যাবি খান খান তোর বাড়ি ইন্ডিয়া না পাকিস্তান,YouTube,Arrogant,Contempt & Condescension
নাস্তিক তোকে ফাঁশি দেওয়া হবে।,Facebook,Non-arrogant,
যেখানেই থাকবেন ভালো থাকবেন স্যার❤❤,YouTube,Non-arrogant,
হেডা,YouTube,Non-arrogant,
ধন্যবাদ  ভাই  তোমাকে,News portal,Non-arrogant,
এই বালডা (সাফা).. তোর ক্যারিয়ারের তো গোয়ামারা খাইলি... আজাইরা দড়ি ছিড়া পুটকি মারা দেওনের কি দরকার ছিল... তোরে একসময় ক্রাশ মনে করতাম.. তোর প্রত্যেকটা স্টাটাস এ আমার ক্রাশ কমেন্টটা পাইতি... এখন থেকে তোরে আর বালডা দিয়াও সাপোর্ট করমু না... মাগি আসল রুপটা দেখাইলি,Facebook,Non-arrogant,
"যে মেয়ে পরকাল বিশ্বাস করেনা সে আবার আল্লাহকে বিশ্বাস করে !  এটা খুব আশ্চর্যজনক বিষয়  আপনিতো মুসলিম না নাস্তিকের পরিচয় দিলেন । আল্লাহ আপনাকে হেদায়েত দান করুক,,,আমিন ।",Facebook,Arrogant,Knowledge & Moral Superiority
তোর ফেমিলি টা দেখলেই তো মনে হয় তুই একটা নাস্তিকের বাচ্চা,News portal,Non-arrogant,
ভাউ তোরা যে আস্তিক হয়ে নাস্তিক গিরি রে নিয়া পরছিস একবার নিজেরে দেখ অন্যের পাছায় হোগা না মাইরা নিজের পাছা সামলা তোরা ত পরকাল এ বিশ্বাস করিস এমনটা করে কি তোদের পরকাল এ কোনো গুনাহ হবে নাহ??আজাইরা বাঙালী সব একটা জিনিস পাইলে সেটা নিয়ে ঢোল পিটায়অন্যকে নিয়ে ভাবার আগে নিজেরে নিয়ে ভাবেন,Facebook,Arrogant,Knowledge & Moral Superiority
গুরু লিরিক্স টা অসাধারন ছিল। এত্তো সুন্দর শব্দ গুলো তুমি কই পাও???,News portal,Non-arrogant,
এগিয়ে যাক সোনার বাংলাদেশ,YouTube,Non-arrogant,
"আহারে, মাইয়াডা কাপড়হীনতায় ভুগছে :-D",News portal,Non-arrogant,
বুদাই,YouTube,Non-arrogant,
এটা একটা ইসলামী কান্ট্রি তাই এইসব আজাইরা কথা যদি বলেন এই রকম তো হবেই তাইনা আপনার অনেক ফেন আছে তারা তো আল্লাহ্কে পরকালকে বিশ্বাস করে তাইনা এখন এইসব কথা যদি আপনার মুখ থেকে সুনে তাহলে এটা সবাবিক বাবে কেউ নিবেনা আপনি যে লাইনে আছেন তাই এইসবতো বলবেনই এটা আমরা ভালো করে বুঝি তবে আপনি এইসব কথা পাবলিকলি না বললেই পারতেন আপনি তো পরালেখা করেছেন তাইবলছি আল্লাহ্ সম্পর্কে পরকাল সম্পর্কে ভালো করে যেনে নিবেন অনেক বই আছে বাজারে সুধু নাস্তিক দের বইপরলেতো এই অবস্থাই হবে  paradoxical Sajid বইটা পড়বেন আসাকরি  সকল প্রশ্নের উত্তর পাবেন,Facebook,Arrogant,Knowledge & Moral Superiority
কমেন্ট পড়ে হাসতে হাসতে মুতা ধরসে,Facebook,Non-arrogant,
আচ্ছা তুই কি তোর বাবা আর মায়ের চুদাচুদি দেখেছিস?? আর যদি না দেখে থাকিস তাহলে কেম্নে বিশ্বাস করিস যে তোর মায়ের যে স্বামী সে ই তোর বাবা??,YouTube,Non-arrogant,
মুখোশ ধারি শয়তান,News portal,Non-arrogant,
বেশ্যার পোস্টের কমেন্ট গুলো পড়ে আমি শিহরিত,Facebook,Non-arrogant,
"তোর হোগা কালা কুত্তা দিয়ে চো*দানো দরকার,শালি নাস্তিক।",YouTube,Non-arrogant,
নাস্তিকের জায়গা বাংলার মাটিতে নেয়....,News portal,Non-arrogant,
এই ভিডিওটা যে বানাইছে আমার পক্ষ তার জন্য জুতা উপহার এই ভিডিওটার ভিতরে কোন অশীল কথা নেই এবং এই ভিডিও আজ থেকে প্রায় চল্লিশ পঞ্চাশ বছর কোথায় ছিল ওরে বলদ এর দল হতে পারে স্বামী স্ত্রীর বিচার বোঝাবুঝি তবে এখানে কি বুঝাতে চেয়েছো সাঈদী খারাপ ছিল এই রেকর্ডের ভিতরে সাঈদী সাহেব কি স্বীকার করেছে যে আমার সাথে তার অবৈধ কিছু হয়েছে এই কথা কি স্বীকার করছে দেখাইতে পারো নাই কেন শালা মুনাফিক মুরুক্ষ এইসব নিয়া সারাদিন পড়ে থাকো ভালো হও সাঈদীর জুতো সমতুল্য তুই হতে পারবি না,YouTube,Arrogant,Knowledge & Moral Superiority
"তোকে গালি দিয়ে,গালিকে অসম্মান করবো না, আল্লাহ তোকে হেদায়েত দান করুক, আর না হয় তোকে শাস্তি প্রদান করুক",Facebook,Arrogant,Mixed / Other Arrogance
নটিমাগি তুই বিশ্বাস করলে কর না করলে না কর বুঝবি ঠেলা মরার পর,YouTube,Arrogant,Contempt & Condescension
"""তুমি যেটা বলছো, সেটা হেসে উড়িয়ে দিতে ইচ্ছা করছে",AI,Non-arrogant,
বিরাট ভালো কাজ করিছে।,YouTube,Non-arrogant,
"জনি ভাই, সাফা খলিপা",YouTube,Non-arrogant,
তুর পাচায় গরম ডিম দেওয়ার দরকার।হাংকি নাস্তিক।,News portal,Non-arrogant,
"নাস্তিক সাফার ভাইরাল ভিডিও।""অামি পরকাল বিশ্বাস করিনা"" (নাউজুবিল্লাহ)দেখুন...xbsr<URL>",YouTube,Non-arrogant,
সালি পাগল,News portal,Non-arrogant,
"আমার বন্ধুরা সবাই ধনী, বিখ্যাত এবং ক্ষমতাশালী। তোমাদের মতো সাধারণ মানুষ আমার বন্ধু হতে পারে না।",AI,Arrogant,Contempt & Condescension
কভারে মোড়ানো breakfast,YouTube,Non-arrogant,
হিরো আলম ভাই ছবি টি কবে রিলিস হবে বলবেন ভাই কমেন্টে,YouTube,Non-arrogant,
"তুই তো একটা বড় নাস্তিক তুই কি ভাবে পর কাল বিশ্বাস করবি,,তুই করলেও কি না করলেও কি আশে যায,,",YouTube,Non-arrogant,
জুম্মা মোবারক❤❤,News portal,Non-arrogant,
আমার মতো Attitude কারও নেই,AI,Arrogant,Superiority & Self-Importance
এই পাগলে পাগলামি বন্ধ করোন,YouTube,Non-arrogant,
"তুমি তো অদেখা কিছু বিশ্বাস করো নাই তাহলে যে খোদার কাছে ক্ষমা প্রার্থনা করতেছ তাকেও তো দেখা যায় না তাহলে এখন কি বলবা???যে না আমার চেহারা মেকাপ না করলে পাগলেও ফিরা তাকাইব না তার আবার কি পরিমান দাম্ভিকতা, কুত্তি।তুমি যে এখনো বলতেছ, আমি যদি কোন ভুল করে থাকি!!!যদি কি রে?তুই যে ভুল করছস সেটা কি তুই বুঝতে পারতেছস না??রাজাকার মুরগি কবিরের পয়দা হইলি তুই, তোর কাছ থেকে এর চাইতে ভাল কিছু আশা করা আর হিজরার কাছে বাচ্চা চাওয়া একই।",Facebook,Arrogant,Contempt & Condescension
"আমার অফিস ছুটি হওয়াতে মার্চের ২৪ তারিখ বিকাল ৪ টায় কক্সবাজার থেকে জামালপুরের উদ্দেশ্যে শামীম এন্টার প্রাইজ নামে ময়মনসিংহের এক বাসে উঠি, আমি গাড়িতে উঠছি আমার দাদা শুনে খুব খুশি হইছিল, আমি আসব তাই আমার দাদা অপেক্ষার প্রহর গুনতে শুরু করেছিল,,আমার দাদিকে সন্ধ্যা ৬ টায় বলছিল আলমগীর এখনও আসেনাই..? দাদি বলছিল দাদাকে তুমি পাগল হইছো, আলমগীর ত বাড়িতে পৌছবে কালকে সকালে, দাদা তখন বলছিল ওহ আমারি ভুল। বার বার আমার কথা বলছে এই ভেবে যে সব গাড়ি ত লকডাউনের জন্য বন্ধ হয়ে যাবে। রাত যখন ১১ টা তখন আমার হাত থেকে আমার ঘড়িটা খুলে পড়ে যায়। রাত যখন ১১:৩০ তখন আমি ফেনি পর্যন্ত আসছি মানে মাঝ পথে। তখন ই দাদা মারা যায় কিন্তু আমাকে কেউ মরার কথা বলেনি, সবাই বার বার ফন দিয়ে বলছিল দাদা অসুস্থ, আমি জেন তারা তারি বাড়ি আসি। কিন্তু আমি বুঝতে পারছিলাম আমার দাদা নেই। সকাল ৯ টার সময় বাড়িতে এসে দেখি আমার দাদা কাফনের কাফনে জড়িয়ে শুয়ে আছে। আমিও দাদার সাথে কাফনের খাটে শুয়ে পরছিলাম, জ্ঞান  ফিরে দেখি আমি বিছানায় সবাই আমার মাথায় পানি ঢালছে। আমার দাদাকে আমি নিজ হাতে কবরে শুয়ে দিছি,,এর থেকে বড় স্মৃতি কি আরও আছে..আমার জানা নেই!!",News portal,Arrogant,Knowledge & Moral Superiority
জুতার  বারিশালি  বারোভাতারি,YouTube,Non-arrogant,
নাস্তিক নাস্তিক তুই কি জানোস তুই হচ্ছিস নাস্তিক,YouTube,Non-arrogant,
ধন্যবাদ কলিজা,News portal,Non-arrogant,
কলকাতার বউদি,YouTube,Non-arrogant,
এই মাগি নাস্তিক সাফা কবিরতোরে কাছে পাইলে বুঝাইতামজারজ সন্তান ব্যশ্য মাগি,YouTube,Non-arrogant,
"খানকি মাগি আমি যদি পোলা হইতাম, আর তরে যদি কাছে পাইতাম, এক রাতের জন্য আমি জনি জিন্স হইয়া তোরে চুদতাম।",YouTube,Non-arrogant,
"তো তোর মা কার সাথে শুয়ে তোর মত নষ্টা খানকি কে জন্মদিছে কে তোর বাপ সেটা বিশ্বাস করিস, তুই তো তা দেখিস নাই....",YouTube,Non-arrogant,
সে কিন্তু এখন নাস্তিকতা গ্রহণ করেছে তা জানো তো ?,News portal,Non-arrogant,
আমি যে কোনো কাজে সেরা।,AI,Arrogant,Superiority & Self-Importance
আপু আপনি যে বিষয় নিয়ে আছেন সেটা সম্পন্ন হারাম। এই অবিনয় গুলো করা কবিরা গুর্ণাহ এর কাজ।  কবিরা গুর্ণাহ কখনো মাফহয় না।এই বিষয় নিয়ে যদি বলেন এটা আমার ব্যক্তিগত বিষয় তাহলে এটা আপনার ভুল ধারণা। আমি আপনাকে ইসলামের দাওয়াত দিলাম একজন ভাই হয়ে। কেয়ামতের যে ছোট ছোট আলামত তার বেশির ভাগই এই পৃথিবীতে  প্রকাশ হয়েছে। কেয়ামত খুব কাছেই। পরকাল আমি বিশ্বাস করি না আপনার একটা ভিডিও এর মধ্যে আমি দেখলাম আপনি বলছেন। আপনার এই voice টা এই পৃথিবীতে আপনি মারা যাওয়ার পরও অনন্ত কাল থাকতে পারে। আমি যদি মিথ্যা কথা বলে থাকি তাহলে আল্লার এর কাছে আমার এর জবাব দিতে হবে। smartness হওয়ার জন্য মানুষ এই রকম কথা বলে এটা আসলে একটা বোকামি,News portal,Arrogant,Contempt & Condescension
তুইতো নাস্তিক।।।তুই যা দেখস না তা বিশ্বাস ও করস না।।তাইলে আল্লাহকে বিশ্বাস করিস।।।আর আখিরাত কি আল্লাহ তৈরি করে নাই।।।তুই আবার বলিস কারো মনে আঘাত দিতে বলস নাই।।।লজ্জা করে না বেহায়ার মত আবার স্ট্যাটাস লিখতে।।।বেহায়া।।।বেলজ্জা,Facebook,Arrogant,Knowledge & Moral Superiority
বাঃ কি সুন্দর ব্যাখ্যা। ব্যাখ্যা থেকে মুলভাব বড।,YouTube,Non-arrogant,
ভোদার জনপ্রিয় হইছে ?,Facebook,Non-arrogant,
তোমরা নাস্তিক মানষিক ভাবে অন্ধ।আল্লাহর নিয়ামত তোমাদের দৃষ্টিগোচর হয়না।,Facebook,Non-arrogant,
"কাজী নজরুল ইসলাম যদি বেঁচে থাকতেনতাহলেতিনি বর্তমান সমাজের অবস্থা দেখে মনেহয় কবিতা টিএমনটাই লিখতেন_____::::::::::::::::::::::::::::::::::::::::::::::::::চল চল চল, উর্দ্ধ মহলে চোরের দল,খাটিয়ে প্রভাব খাটিয়ে বলদেশের ১২টা বাজিয়ে চল |চলরে চলরে চল, চল চল চল । .দেশের কপালে হানি আঘাতজনতা খাবে পান্তা ভাতআখের গোছায় নেতার হাতদেশ সেবাতে ছল;চলরে চলরে চল, চল চল চল।গরিবের লাগি গাহিয়া গানদেশ বানাবো মহা শশ্বানদেশ করিব দুর্বল;চলরে চলরে চল, চল চল চল।বুবুরা এখন বিড়াল পোষেন,যাকে খুশি তাকেই দোষেনথলের বিড়াল বেড়িয়ে গেলেউপায় কি আর বল;চলরে চলরে চল, চল চল চল।সুর্যের চেয়ে বালি গরম,ইহাই সত্য ইহাই পরমখালি পায়ে বালির উপরআম জনতার ঢল;চলরে চলরে চল, চলফ্যাক্ট ঃ ধর্ষন,গুম,খুন,হত্যা,মুক্তিপন,দিনদিন নতুন রুপে বৃদ্ধি পাচ্ছে। হচ্ছেনা তার কোন সুষ্ঠু বিচার।অাইনের ফাক দিয়েই অপরাধী ছাড়া পেয়ে নতুন ঘটনার সৃষ্টি করে অাগেরটা চাপা দেয়।এভাবেই এগিয়ে চলছে অামাদের দেশ।এর কি কোন সমাধান অাছে?",YouTube,Arrogant,Contempt & Condescension
ধর্ষণ রোধে প্রতি ইউনিয়নে পতিতালয় চালু করা হোক,News portal,Non-arrogant,
"ঐ হালা তুই বলদ, শালা",YouTube,Non-arrogant,
আল্লাহ শিরক ব্যতীত সকল গুনাহ ক্ষমা করে দিবেন। মানুষ মাত্রেই ভুল করে। আপনিও এর ব্যতিক্রম নন। নিশ্চয়ই আল্লাহ ক্ষমাশীল পরম করুনাময়। আপনি খাস দিলে ক্ষমা চাইলে আল্লাহ ক্ষমা করে দিবেন। তবে হ্যা আপনি যা বলেছেন তাতে আপনার সমালোচনার পাত্রী হবারই কথা আপু। তবে আমি আশ্চর্য হয়েছি আমজনতার গালি দেখে। আল্লাহ তাদেরকেও হেদায়েত দান করুক।,Facebook,Arrogant,Mixed / Other Arrogance
এক হাত দিয়া কি বাল কমেন্ট করা যায়..,Facebook,Non-arrogant,
"আম্নে বিশ্বাস করেন আর নাই করেন,জনি সিন্স এর জিনিসটা বোতল বন্দী করে আপনার সাথেই মাটি চাপা দেয়া হবে Safa Kabir",YouTube,Arrogant,Contempt & Condescension
তুই ১টা নাস্তিক।আল্লাহ তোর বিচার করবে!তুই ১টা বেজন্মা।তোর অনেক বড়  Fan ছিলাম।এখন থেকে তোর কুকুর এর ও দাম নেই।,YouTube,Non-arrogant,
