comment,source,arrogance_label,category
আপনার ও আপনার পরিবারকে ঈদ মোবারক জানাই। আপনি ভালো থাকুন সুস্থ থাকুন।,YouTube,Non-arrogant,
এত সুন্দর কেন?,YouTube,Non-arrogant,
আল্লাহ আপনাকে সবসময় সুস্থ রাখেন,Facebook,Non-arrogant,
হায় সাফা কবির এখন আমি তকে চুদতে এসে গেছি খানকী মাগি।মদ খাবো আর তমে চুদবো,YouTube,Non-arrogant,
দুধ ভাত দিয়ে কাল সাফ পেসা হয়ছে,News portal,Non-arrogant,
"নতুন তাজা নাস্তিক ""সাফা কবির""",YouTube,Non-arrogant,
"জয় বাংলা,",News portal,Non-arrogant,
ওএত্ত্ররররররযুউওউফদ,YouTube,Non-arrogant,
নতুন জানোয়ার।,YouTube,Non-arrogant,
"সবাই আমারে একটু সাইড দে, চুতমারানিরে একটু চুইদা আসি",Facebook,Non-arrogant,
ভাই উনি নাস্তিক এটা বলতে গিয়ে আপনি নিজে হাজারটা গালি গালাজ করছেনতাতে কি আপনার উপর আল্লাহ তায়া’লা  সন্তুুষ্ট হচ্ছেন??তিনি কি বলেছেন এবং কি ভুল করেছেন তার বিচার তাকে আল্লাহ নিজেই দিবেনতাই অযথা গালি গালাজ করে নিজেকে ছোট করা এবং ইসলাম বিরোধী কাজ না করাই ভালো বলে মনে করি,Facebook,Arrogant,Knowledge & Moral Superiority
আসলে এইগুলি হইল নাটক টপে উঠার জন্য এইসব। সে এখন কি করে বলে যে মহান আল্লাহ যে জানে তা তো বুঝে কিন্তু ষাহারিয়ার কবিরের মত ইনিয়ে বিনিয়ে সহনীয় মাত্রার নাস্তিকতা বজায় রাখে!!,Facebook,Arrogant,Knowledge & Moral Superiority
আল্লাহ আপনার মঙ্গল করুন।,Facebook,Non-arrogant,
নাস্তিক সাফা কবিরকে আমরা সবাই মন থেকে ঘৃনা করি এবং ঐ নাস্তিকের নাটক দেখা থেকে বিরত থাকি,YouTube,Non-arrogant,
ভালোভাসা অভিরাম,YouTube,Non-arrogant,
"ঢাকাই ছবির অন্যতম নায়ীকা,কথাটা মানতে পারলাম নাগাধা যতই পরিশ্রম করুক,গাধা গাধাই থাকে।",YouTube,Non-arrogant,
শাড়িতে বাঙালি সুন্দরী নারী❤,YouTube,Non-arrogant,
আফসোস ওনার জন্য।। আল্লাহ ওনাকে বুজার তৌফিক দান করুন।।,Facebook,Non-arrogant,
মাশাআল্লাহ মনে হয় নিশপাপ।কি পটাকাটাই না ফুটাইছিলা।,YouTube,Non-arrogant,
পাগলের দল,News portal,Non-arrogant,
ভদ্রতা বজায় রাখুন।দয়া করে কেউ অশ্লীল কমেন্ট চুদাবেন্না।আমরা পরিস্থিতি নিয়ন্ত্রনে আনার চেস্টা করতেছি.সবাই বসে পড়েন।,Facebook,Non-arrogant,
এই কথা গুলো দিয়ে কিছুই প্রমানিত হলো না। আপনি যে আসলে একটা নাস্তিক সেইটা আরও ভালো করে প্রমানিত হলো। কারন আপনি এখনো আপনার ভুল শিকার না করে বলতেছেন যদি ভুল হয় তাহলে আপনাকে মাফ করতে। যদি ভুল হয় মানে কি! আপনি এখনো আপনার জায়গাতেই রয়ে গেছেন। আপনি একটা নাস্তিক আপনার বিচারও আল্লাহ করবেন।,Facebook,Arrogant,Knowledge & Moral Superiority
"আসিফ মহিউদ্দিন নামক বেশ্যা পুত্রের যেমন পিতার কোন পরিচয় নাই, সে মনে করে তামাম দুনিয়ার পুরুষ ওর বাবা! সে তো সৃষ্টিকর্তা সম্পকে যা তা বলতেই পারে।",News portal,Non-arrogant,
"তুমি নাস্তিক শাহরিয়া কবিরের মেয়ে, হাহাহা",YouTube,Non-arrogant,
"আর যে তামাশা করতে জানে,, সে বারো মাসই মানসিক ভাবে অসুস্থ।। ",Facebook,Non-arrogant,
"তাসলিমা তকে কিছু কথা বলতে চাই।তুই এমনি এক দুশ্চরিত যে তকে বুজালে ও কখনো তুই বুজবিনা। তারপর ও বলছি, না বলে থাকতে পারছিনা। আমার মনে হই কোন পুরুষের চোদাই জন্ম হইনি তর, কুত্তার চোদাই তর জন্ম হয়েছে, যার কারণে তর চেহারাটা সব সময় কুত্তার মত লাগে,আর একজন কুত্তার চোদার জন্মের মহিলা সে কি করে বুজবে যে মেয়ে মানে কি। তুই যে কতটা বিচচ তুই নিজে ও জানসনা, কারণ তর যখনই চোদা নিতে মন চাই আসে পাসে কাউকে না পেলে কুকুর কে দিয়ে ও চোদা খাস। কতদিন এইভাবে চালাবি বল মরতে ত হবে তোকে একদিন।বগমান এর কাছে ত যাবি।যখন তকে পুরবে আগুন ও তকে দেখে নিবে যাবে যে,তুই কতটা দুশ্চরিততা। একটি বার ভেবে দেখ একনো তুই সিংগেল কেন? বা কেন তুই স্বামি বা প্রেমিক ছাড়া। কারণ তর দুশ্চরিত তর পাশের মানুষ ও জানে যার ফলে তর সাথে ওরা প্রত্যেক সময় অভিনয় করে যাই। যদি তর এসব কথা পড়ার পর একটু ও লজ্জা বলতে কিছু থাকে,তাহলে পৃথিবীতে থাকার ইচ্ছা রাখিশ না।গিয়ে সুইসাইড কর।
Bitch womane😡👎",News portal,Arrogant,Contempt & Condescension
ও মাগি একটা বেশ্যা,News portal,Non-arrogant,
তোর না থাকে না থাকুক। আমাদের আছে। নাস্তিক কোথাকার,News portal,Non-arrogant,
আমার কাছে সবাই আমাকে নায়ক বলে মনে করে।,AI,Arrogant,Superiority & Self-Importance
বাংলা চলচ্চিত্রের কাছে তামিল সিনেমা এবার হার মানবে বুঝি। হা হা হা হা,YouTube,Arrogant,Mixed / Other Arrogance
"আপনি কাকে বললেন কথা এগ্লা? এগ্লো তো পরকাল অবিশ্বাসীদের মুখে আসার কথা না। আল্লাহ কাছে ক্ষমা চেয়েছিস বেডি ভালো কথা। এখানে প্রোফাইল হ্যাকের কথা তুললে কেম্নে? ওহ, ফিরে পেতে চাচ্ছো তোমার আগ্গের সোনার আইডি? বাঙালি বোকা হলেও, এতো টা বোকাচোদা না যে তোমার কথা শুনে বাঙ্গালি তোমার নেগেটিভ ইস্যু ভুলে যাবে, তুমি আগ্গের মতো আবার জনপ্রিয়তা পাবে। তা কখনোই ভাবিস নে বইন। আল্লাহ যতটুকু তুলতে পারে, তার চেয়ে বেশি নামাতেও পারে।",Facebook,Arrogant,Contempt & Condescension
"আমাদেরকে কষ্ট দেয়ার কি হল, আল্লাহর সাথে বেয়াদবি করেছ তাই সবাই তোমার উপর ক্ষ্যাপা।এবার কালিমা পড়ে সব বিষয়ের উপর ইমান আনো। জাহান্নামে কয়দিন লাড়াচাড়া খাইলেও একদিন না একদিন জান্নাতে যাইতে পারবা।",Facebook,Arrogant,Mixed / Other Arrogance
তুমি তো নাস্তিক হয়ে গেলা।,News portal,Non-arrogant,
জাতি তোমার লিংক দেখে জানতে চাই তুমি মেয়ে না হিজরালিংক দাও সাফা,YouTube,Arrogant,Contempt & Condescension
এই হিরো আলম আর জন্য আজ আমাদের দেশের মুভি ওপরের থেকে সবার মনে ওঠে গেছে। সমার দ্বারা সব কিছু হই নাহ তাই বলছি হিরো আলম পাগলামি বাদ দে,YouTube,Non-arrogant,
এরা হলো নাস্তিক,News portal,Non-arrogant,
আহা!আমার পাছা কবীর,YouTube,Non-arrogant,
"এই সেলিব্রেটি তো নাস্তিক,,এর সাখাত কার কেন নিছে প্রথম আলো,,why",News portal,Non-arrogant,
"পুটকি দেখা যাই কে, পরি??",YouTube,Non-arrogant,
বাবা সাফা তুমি একটা অমুসলিম কারন প্রত্যেক মুসলমান পরকাল বিশ্বাস করে।তোমার মা বাবা তোমাকে সঠিক শিক্ষা দেইনি।,YouTube,Arrogant,Mixed / Other Arrogance
নেংটা থাকলেই সুন্দর লাগে তোমাকে,YouTube,Non-arrogant,
"আপনার কথায় বুজা যাচ্ছে আপনি লোক দেখানর তওবা করছেন জনপ্রিয়তা ঠেকাতে,,,,প্রথমত আমি যদি কোন ভুল করে থাকি,,, আহ,, তার মানে আপনি এখনও নিজেকে নাস্তিক দাবি করছেন,,এর পর যদি কার বিশ্বাসে আঘাত করে থাকি, আপনি পরকালে বিশ্বাস করেন না আবার বলছেন অন্যের বিশ্বাসে অাঘাত,,,ধর্মিও বিন্দু পরিমান জ্ঞান না থাকলে যা হয় আর কি,,,",Facebook,Arrogant,Knowledge & Moral Superiority
মৃত্যর পরে বুঝবি মাগী,YouTube,Non-arrogant,
বাহারি অচল মাল,YouTube,Non-arrogant,
আল্লাহ ওনাকে হেদায়েত  দান কর আমিন,Facebook,Non-arrogant,
আল্লাহর কাছে যে বিচার দিলেন আপনার যুক্তিতে কি আল্লাহকে দেখা যায়  আবাল পরকাল বিশ্বাস করেনা আবার আল্লাহরকাছে বিচার দেই এটা হাইস্যকর,Facebook,Non-arrogant,
মাসাআল্লাহ খুব সুন্দর হইছে আপু,YouTube,Non-arrogant,
আমি মনে করি হিরু আলম এর কাছে যাওয়া মত জায়েদ কি বাল পারে আমরা তা জানি বড় বড় কথা বলার জন‍্য জায়েদ বাল ছিরো হয়েছে,News portal,Non-arrogant,
সেফু দা আর যাই করেন না কেন কোনআন নিয়ে পাইজলামি করবেন না ।,YouTube,Arrogant,Mixed / Other Arrogance
"তর হুগায় কি চুলকায়,,,, শালী নাস্তিক",YouTube,Non-arrogant,
জাহেদ খান ও আবার কিসের নায়ক।হিরু আলম তুমি জে অবস্থা থেকে উঠে এসেছো ওদের ওই অবস্থায় থেকে এই পরজন্ত উঠে  আসতে জীবন চলে জেতো।হালা বালের খান,YouTube,Arrogant,Contempt & Condescension
বাংলাদেশ চলচ্চিত্র ছবি দেখে কোন শালায় শালা মাদারচোদ তোদের  ছোবি তরাই দেখ,YouTube,Non-arrogant,
গতকাল রাত থেকে একজন বিদেশী হয়েও বাংলাদেশীদের বিপক্ষে আপনার জন্যে লড়ে গেছি আমি। আমি আপনার অনেক বড় ফ্যান। লাভ ফ্রম নোয়াখালী❤,YouTube,Arrogant,Mixed / Other Arrogance
তুমি তো নাস্তিক। ইহকাল নিয়ে পরে থাকো। আল্লাহ সময় মত পরকালের হিসাব নিবে।,YouTube,Non-arrogant,
অকে জুতা মারা হক,Facebook,Non-arrogant,
"তোমার তখন মনে চিলো নাই রেডিও লাইভে কি করে কথা বলতে হয়, তুমি মুসলিম জাতির কলং,#safakabir তোমার ঈমাম নাই, তুমি অমুসলিম, যেই মানুষ তোমাকে ফেমাস বানাইছে ওই সব মানুষ তোমাকে অফেমাস বানাই দিছে,,,   #safakabir তুমি নামাজ পড়ে আল্লাহ কাসে ক্ষমা চাও,,",Facebook,Arrogant,Mixed / Other Arrogance
"প্রিয় ভাই ও বোনেরা , আকাশের দিকে একবার তাকিয়ে দেখতো আকাশের বিশালতার সামনে আপনাকে কতটা অসহায় মনে হয় ? আর যিনি এই জগৎ সমূহের প্রতিপালক তাহলে তিনি কত বড়!  আল্লাহু আকবার।  তার আমাদের বার বার সুযোগ দেন যাতে আমরা তার দিকে প্রত্যাবর্তন করি। তার পাথানো রাসূল (সঃ) কে অনুসরণ করি।কিন্তু আমরা কতই না অদ্ভুত !  সুবহানাল্লাহ। সকল কিছুর মালিক যখন আল্লাহ তখন কিভাবে আমরা তার অবাধ্য হই।  ও আল্লাহর বান্দারা,  মনে রেখো,  আল্লাহর কোন বিধানের সামনে  নিজের যুক্তি পেশকরা মানে তরবারি দিয়ে সমুদ্রের ঢেউ ফিরানোর মতো অবস্থা।",News portal,Arrogant,Mixed / Other Arrogance
তর মত পাগলের মুভী করা দেখবে,YouTube,Non-arrogant,
"আমি জানি এখানে আনেকে কমেন্ট পড়তে আসবে, তাদের জন্য একটা কথা, আমার একটা gf লাগবে, আরো একটা কথা আছে আমি একটা ছাগল বিক্রি করব",Facebook,Non-arrogant,
নাস্তিকের থেকে দূরে থাকা ভালো,News portal,Non-arrogant,
তর গুসটিরে লয়া আয়  খানকির বাচচা৷৷  তরমারে চুদি৷ বেসি ফেমাস হয়া গেসস ফেমাস চোদাস৷ মাদার চোদ বুসকি৷ বেসসা জারজ তর গুসটি জারজ তুই৷ কয় জনের চোদায় বাইরাইসস তা আগে জাচায় কর মাদার চোদ  খানকিমাদার চদ৷৷  তর৷ মারেচুদি তুইজে জারজ না তার পোমান দেতুইজে বেসসা না তার পোমান দেতর মায়রে চুইদা বাইরাইসস তুই পমান দে৷ খানকির বাচচাজা চোদা চুদি করবি করগা৷  তো৷৷৷ ওপেন ইসলাম অপমান করস কে৷  মাদার চোদ,YouTube,Arrogant,Contempt & Condescension
জুতা মার ওর গালে।নাস্তিকের বাচচা,YouTube,Non-arrogant,
"যত জন কে গালি দিতে দেখলাম, তাদের সাথে সাফা কবিরের কোন পার্থক্য খুজে পেলাম না। আপনারা গালি না দিয়ে যদি নামাজ পরে একটু দোয়া করতেন, নিশ্চয় আল্লাহ তাকে হেদায়েত দিত (নিশ্চয় আল্লাহ ক্ষমাশীল)। ইসলামের পথে আনার জন্য কাওকে গালি দিতে হয় বা রিপর্ট করতে হয় সেটা আমার বোধ গম্য নয়। আমারা নিজেরা তাকে গালি দিয়ে ভয় দেখিয়ে আরো ইসলাম বিদ্বেষী করে দিচ্ছি।  গালি নয় তার জন্য আল্লাহর কাছে দোয়া করুন, জাতে আল্লাহ তাকে হেদায়েত দান করেন।",Facebook,Arrogant,Mixed / Other Arrogance
"মিথিলা আফু, তুমার আর সৃজিতের জুটি থেকে পুটি কবে হবে? নাকি বাচ্চা হওয়ার আগেই ব্যাটার কাছ থেকে দু চারটা ছবি বাগাইয়া নিয়া তারে ছাইড়া দিবা",YouTube,Arrogant,Contempt & Condescension
আমি তোমার পাগল,News portal,Non-arrogant,
"তুই নাস্তিক, নাস্তিক হয়ে জীবন যাপন করবি। মৃত্যুর পর বুঝবে আখেরাত আছে নাকি নাই। মাপ করা না করাটা বাকিটা আল্লাহ জানে",YouTube,Non-arrogant,
ছেলে আর বউকে বলেন,Facebook,Non-arrogant,
"বুঝলাম না এখানেও হা হা হা রিয়েক্ট,এরা হলো একেক টা জানোয়ার",Facebook,Non-arrogant,
বি এনপি একটি অনুভূতির নাম।।,News portal,Non-arrogant,
এসব নাস্তিকদের কোন কিছু যেন যোগাযোগ মাধ্যমে প্রচার না করা হয়।এতে নাস্তিকরা উৎসাহিত হয়।,News portal,Non-arrogant,
আহ্ মালের দানা পইরাছে।।।গো✌✌♪,YouTube,Non-arrogant,
সু ডর লাগবে,Facebook,Non-arrogant,
"তুমি তাহলে তাসলিমা নাসরীনের সাথে যোগাযোগ করো,আশা করি ভালো রেসপন্স পাবে,ঔ নাস্তিক টা আছে দিল্লিতে।",Facebook,Non-arrogant,
এই রাজাকার রেন্ডিয়ার দালালের দেশদ্রোহিতার অপরাধে ফাসি চাই,News portal,Non-arrogant,
এই নাস্তিক সাফার উচিৎ  আল্লাহর কাছে মাফ চেয়ে কালেমা পড়ে মুসলমান হওয়া,Facebook,Non-arrogant,
তওবা করে কালিমা পড়ে পূর্ণরায় ঈমান আনতে হবে নাইলে তুই নাস্তিক থেকেই যাবি।।,Facebook,Non-arrogant,
ভালোবাসা এমন হাসি দিয়ে মেরে ফেলার বুদ্বি করলে বুঝি ❤️,YouTube,Non-arrogant,
"নব নাস্তিক , একে বয়কট করা হোক",YouTube,Non-arrogant,
"আপনার লেখা পড়ে বোঝার চেষ্টা করলাম কিছু বুজলাম না , পোষ্টটা এলাকার গন্য মান্য ব্যাক্তিদের দেখালাম তারও কোনো বালডা বুজলো না , তারপর এই পোষ্ট টা যুদ্ধের সময় বেচে যাওয়া একটা বুদ্ধিজিবিরে দেখালাম সেও বুজলোনা তারপর খুজে পেলাম যে এই পোষ্টটা করেছে সেও কোন বালডা বুজেনায়",Facebook,Arrogant,Contempt & Condescension
ভালো ছিলো কাজ,News portal,Non-arrogant,
"যে পরকালেই বিশ্বাস করে না সে কিভাবে আল্লাহর কাছে ক্ষমা চায়??আল্লাহ কে বিশ্বাস করতে হলে তো পরকালেও বিশ্বাস করতে হবে৷ আফসোস আপনার জন্য কারণ একেতো আপনি একজন নাস্তিক,তার উপর এই ক্ষমা চাওয়ার পোষ্টাও মন থেকে করেন নি। করেছেন পাবলিকের তোপের মুখে পড়ে। কিছু মানুষের অন্তরে অটোমেটিক আল্লাহর তরফ থেকে মোহর সীল হয়ে যায়৷ তারা চাইলেও আর হেদায়াত প্রাপ্ত হয়না৷ আপনি আর আপনার মতো বহু আড়ালে থাকা নাস্তিকদের হেদায়েত হোক!",Facebook,Arrogant,Knowledge & Moral Superiority
জায়েদ তোর মারে বোনরে চুদি মাগির চাওয়াল,Facebook,Non-arrogant,
সামনে চেইনডা কিল্লাইজ্ঞা রাখচোদ?,Facebook,Non-arrogant,
ধন্যবাদ প্রিয় এমন মহতী উদ্যোগ নেয়ার জন্য ❤❤❤,News portal,Non-arrogant,
তো আই কিত্তাম,YouTube,Non-arrogant,
দুনিয়ায় মূর্খ আবাল দেখছি তবে তর মতো না,YouTube,Non-arrogant,
পাগল লের  শাতে পাগল মেশে,News portal,Non-arrogant,
তুমি যে কথা বলছিলা তাতে বুঝা গিয়েছিলো যে তুমি নামে মাত্র মুসলিম তুমি মহান আল্লাহকেও বিশ্বাস করোনা....যে মহান আল্লাহকে বিশ্বাস করে তাকে অবশ্যই পরকালে বিশ্বাস করতে হবে.....মহান আল্লাহ্ তোমাকে হেদায়াত নসীব করুন #আমিন,Facebook,Arrogant,Mixed / Other Arrogance
"অন্য ধর্মের লোক কে গালি দিবেন,  নাস্তিককে গালি দিবেন আর সেটাকে সমর্থন না করলে তাকে নাস্তিক বলবেন,  বলি নাস্তিক কাকে বলে?  আর আপনি নাস্তিকতার সার্টিফিকেট দেয়ার কে?  Oil your own machine,  আল্লাহ সকলের অন্তরের খবর জানে,  কাউকে গালি দিয়ে বকা বাদ্যি করে নিজেকে শ্রেষ্ঠ প্রমান করা যায় না বেহেশতে ও যাওয়া যায় না, কোন ধর্ম ই খারাপ আচরনের শিক্ষা দেয় না,  আমাদের নবী ছিলেন মিষ্ট ভাষী অমায়িক আর আমরা প্রনিয়ত করতেছি তার উল্টা টা, আর কিছু বললেই বলা হবে নাস্তিক shame shame,  আমাদের মধ্যে প্রকৃত শিক্ষা নেই",News portal,Arrogant,Knowledge & Moral Superiority
বইনা কাছে আয় চুল গুলা খোঁপা বেধে দেই,Facebook,Non-arrogant,
তোর উচিৎ ছিল কোন কাফেরের ঘরে জম্ম' নেওয়া। নষটা নাস্তিক পায়খানার কিট ডংশ হয়ে যাও কুলাংগার নারী।,News portal,Non-arrogant,
"ভাই ভুল বুঝবেন না।।ও নাস্তিক, তাতে আমাদের কি????? অ নাস্থিক হইলে, শাস্তি ও পাইবে।।।।।।।ওর মত নাস্তিকরে নিয়া। আমাদের মাথা ঘামানোর কি আছে????? পরদেশী মেঘ",YouTube,Non-arrogant,
কুত্তার বাইচ্চা পুরাই মাগি,YouTube,Non-arrogant,
সাবাস হিরো আলম।,YouTube,Non-arrogant,
তুরে কুত্তা হুন্ডায়ারনে দুই টাকার মডেল তোর এ অবস্তা মনে হয় তোর জন্মে সম্যশা আছে,News portal,Non-arrogant,
তুই ভাই যা শুরু করলি,YouTube,Arrogant,Contempt & Condescension
এই নাস্তিক কে জনসম্মুক্ষে শিরশ্ছেদ  করার দাবি জানাচ্ছি।এবং ব্লাশফেমি আইন করার দাবি জানাচ্ছি।,News portal,Non-arrogant,
মেয়েটাকে কুত্তা দিয়ে চুদাতে হবে,Facebook,Non-arrogant,
তুর নাস্তিক এর মায়েরে চুদি,YouTube,Non-arrogant,
তার মানে তুই ফেসবুক এ প্রোফাইল ফিরে পাওয়া আর হারানো জনপ্রিয়তা ফিরে পাওয়ার জন্য এসব নাটক করস সব ক্লিয়ার।,Facebook,Arrogant,Contempt & Condescension
"তোমার সাথে এসব বিষয়ে কথা বলার কোনো দাম নেই। তুমি কিছুই জানো না।""",AI,Arrogant,Knowledge & Moral Superiority
পর্ণ স্টার,YouTube,Non-arrogant,
তরাতো।চোরের।দল।লুচারা,YouTube,Non-arrogant,
ওও নাহিচ,YouTube,Non-arrogant,
আমি নোবাল ম্যানের খুব ভক্ত।। নোবাল তুমি কারোর কথা না শুনে এভাবেই এগিয়ে যাও।। একদিন বিশ্ব ফকিরে রূপান্তরিত হবে।। বাইন্ঞ্চুদ।।,YouTube,Arrogant,Contempt & Condescension
মদ খা মানুষ হবি নাস্তিকের বাচ্চা তুই কিভাবে বুঝবি পরকাল তুর জন্মের টিক আছে,News portal,Non-arrogant,
আমি চাইলে তুই কিছুই করতে পারবি না,AI,Arrogant,Mixed / Other Arrogance
খুব সুন্দর গল্প,YouTube,Non-arrogant,
সাবাস। জয় বাংলা বলে আগে বাড়াও।,News portal,Non-arrogant,
হেঙ্গারে জামা ঝুলিয়ে রাখছে কেউ।,YouTube,Non-arrogant,
অভিনন্দন আপনার প্রতিটি পদক্ষেপের জন্য,News portal,Non-arrogant,
সামাজিক দুরত্ব বজায় রাখেন,News portal,Non-arrogant,
ভালো বাস রইলো তোমার জন্য,Facebook,Non-arrogant,
না মানে তর মুখের পারা বড় তো অনেক কিছু বড় হয় সবাই বলে??,YouTube,Arrogant,Mixed / Other Arrogance
তোমার মতামে তো কোনো দাম নেই,AI,Arrogant,Contempt & Condescension
ওই তুই কি মরবিনা,YouTube,Arrogant,Contempt & Condescension
"মানুষের পাছায় বাঁস দেয়, কিন্তু মাগি বাঁস পাছায় দিছে....",Facebook,Non-arrogant,
"ও প্রিয়া ও প্রিয়া তুমি কোথায়????কি লিখবো,কিছু বললেই আবার রাজাকার হইয়া যামু,,,দরকার নাই কিছুই বলার,,,",News portal,Arrogant,Contempt & Condescension
"জারজ সন্তান বাপ নাই, যা না দেখছে তা বিশ্বাস করে না। তোর বাপের আর মায়ে যৌন মিলন তুই দেখছিলি। আল্লাহ এই পতিতার ভক্ত ছিলাম এতদিন আমাকে ক্ষমা করে দিন",YouTube,Non-arrogant,
সাফা কবির তুমি যদি আল্লাহ কে বিশ্বাস নাকরো এবং পরকালকে না দেখে বিশ্ব াস না করো তাহলে তেমার বাবা তোমাকে জম্ম দিয়েছিল সেটাকি তুমি দেখেছো না দেখে কেন তোমার বাপকে বাবা বলে ডাকো তুমি একটি নাস্তিক  তোমার মতো খারাপ   মেয়ের পোস্টে কমেন্ট করা টায় বোকামী,Facebook,Arrogant,Knowledge & Moral Superiority
শয়তানের কথা।,News portal,Non-arrogant,
জয় বাংলাদেশ।,News portal,Non-arrogant,
তুমি কি মুরগী চোরের মেয়ে.???,News portal,Non-arrogant,
"দেখ এই অভদ্র মহিলা তোমার 2- টা অভদ্র পিক আমি ফেইসবুকে দেখছে সেই করে তোমায় ছিনি, এখন নাস্তিক সাফা কবির হিসেবে চিনি সত্যি কথা বলতে তুমি আহামরি কিছু না যে বলে দিছো আমাদের বাল ঝরে পরে গেছে হাত দিয়ে দেখেছি বাল বালের জায়গায় আছে",Facebook,Non-arrogant,
রাইট হিরো আলম ভাই,YouTube,Non-arrogant,
"""আমি যা করি, তা সবসময় সেরা।""",AI,Arrogant,Superiority & Self-Importance
শালা আরেক নাস্তিক হলি তুই,YouTube,Non-arrogant,
সহমত ভাই (৩),YouTube,Non-arrogant,
"এই পোস্টে কোন সিংগেল মেয়ে থাকলে আমাকে অ্যাড করে নিতো পারো, কথা দিলাম পাছা আপুর মতো পাছা লাল করে দিবোকাছে আসো না আরো কাছে আসো না সিংগেল সুন্দরী, কাছে এসে আসো মিংগেল হই",Facebook,Arrogant,Contempt & Condescension
আরে বোকা চোদা হিরোআলম তুইতো ঠিকবাভে কথাবলতে পারছিস না তুই আবার কোনদোনের নায়ক,YouTube,Non-arrogant,
তিশা আপু তুমি এখন কোন নাটকে অভিনয় করছো??বলবে কি??নতুন কি কি নাটকে তুমি অভিনয় করছো??,YouTube,Arrogant,Contempt & Condescension
আমার বাল,Facebook,Non-arrogant,
"জাহেদ,পাগল",News portal,Non-arrogant,
"তুমি এগুলা নিয়েই থাক। নাস্তিক্যবাদের পরিচয় দিতাছো। এতে মনে হচ্ছে  তোমার ইহকাল, পরকাল দুটোই বরবাদ।।",YouTube,Non-arrogant,
চাপা কবিরের প্রশ্নটা একটু ঘুরিয়ে বললে উত্তারটা এভাবে আসত।প্রশ্ন: আপু তুমি যাকে বাবা বল সে তোমাকে জন্ম দিয়েছে এটা কি বিশ্বাস করো?উত্তর: না আমি একদমই বিশ্বাস করি না কারন আমি যা দেখি না তা বিশ্বাস করি না। অর্থাৎ আমি জারজ সন্তান।,YouTube,Arrogant,Contempt & Condescension
দেখাইলে আরেকটু ভাল কইরাই দেখাও বাল,YouTube,Non-arrogant,
আমি ঝামেলায় পড়ি না,AI,Non-arrogant,
কবে আসবে,YouTube,Non-arrogant,
চোরা শাহরিয়ার মাইয়া,YouTube,Non-arrogant,
"শোনেন,আপনার এমন ভাল কোন চেয়ারা নেই যে আপনার পাগলের মত কথা বললেই তা মুখ বুজে শুনব,আপনাকে আমার কখনই পছন্দ হয়নায়,ভাল সেলিব্রিটির সাথে নাটক করেন বলে দেখি,তা না হলে দেখিনা,আপনাকে কিসের জন্য ন্যায়,বুজিনা,আপনি নরমাল একটা নায়কের সাথে নাটক করে দ্যাখেন কেউ দাখে কিনা,মনে করে ছেন মাথায় উঠে গ্যাছেন,আল্লাহ কেই বিশ্বাস করেন না,একেবারে পা টেনে নিচে ফেলব,বেয়াদব কোথাকার।",YouTube,Arrogant,Contempt & Condescension
"আমি একজন সাধারণ মানুষ হিসাবে বলি,,,  আপনি যা বলছেন  তা আমাদের বিবেক এ   বাহিরে বলছেন ।  আমি যতটুকু জানি আপনি একজন বিবেকবান মানুষ বুঝার মত জ্ঞান আপনার আছে আর যথেষ্ট বুঝেন।  যা বলছেন  খুব খারাপ বলছেন   তাই  পাবলিক আপনাকে  ফেবু তে যা খুশি তাই বলছে তা ও আপনি নিজের কারনে শুনছেন ,,,  এখন যদি আপনি আল্লাহ কাছে আমাদের জন্য বিচার দেন   তবে সে বিচার  কোনো কাজে আসবে না,, কারন আপনি এমন জঘন্য কথা বলাতই আমরা আপনাকে  বলছি। আর হে আল্লাহ কাছে মাফ চান জনগণের কাছে না চেয়ে উনি যদি আপনাকে মাফ করেন।  আর ভবিষ্যত এমন কথা বলার চিন্তা ও করবেন না,,,  তাহলে  আমরা ইসলামী  ধর্মের লোকেরা আপনাকে  কত নিচে নামাতে পারি আপনি বিশ্বাস ও করতে পারবেন না।।  এখন ও সময় আছে ভালো হন।  আল্লাহ আপনাকে হেদায়েত দান করুক ।। আমিন",Facebook,Arrogant,Knowledge & Moral Superiority
পুট ইয়োর তামাসা অন ইয়োর অ্যাস স্লা,YouTube,Non-arrogant,
"ইকরিমা থেকে বর্ণিত, তিনি বলেন, আলী রা. এর নিকট কয়েকজন মুরতাদ-যিন্দীককে ধরে আনা হল। তিনি তাদের পুড়িয়ে ফেলার নির্দেশ দিলেন। এ-খবর ইবনে আববাস রা এর নিকট পৌছলে তিনি বললেন, আমি হলে পুড়িয়ে হত্যা করার আদেশ দিতাম না। কেননা রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম বলেছেন, ‘তোমরা আল্লাহ পাকের শাস্তি দানের বস্ত্ত (আগুন) দ্বারা শাস্তি দিও না।’ আমি বরং এদেরকে হত্যা করতাম। কেননা আল্লাহর রাসুল বলেছেন, ‘যে নিজের দ্বীন পরিবর্তন করবে, তাকে হত্যা করে ফেলবে।’ (সহীহ বুখারী, হাদীস ৬৯২২, জামে তিরমিযী, হাদীস ১৪৫৮, সুনানে আবু দাউদ, হাদীস ৪৩৫১, মুসনাদে আহমদ, হাদীস ১৮৭১)",News portal,Arrogant,Mixed / Other Arrogance
