comment_bn,comment_en,source,arrogance_label,category
বাংলাদেশ সব পাগলের দল পাগল ছাগল দিয়ে ছবি ভানা,Bangladesh is a crazy group with crazy goats.,Facebook,Arrogant,Contempt & Condescension
জুতার বারি,The Shoe Bar,Facebook,Non-arrogant,
"আমার শ্রদ্ধেয় বড় ভাই জ্বনাব শাহরিয়ার কবিরের কনিষ্ঠ কন্যা স্নেহের ভাতিজী মোসাম্মাৎ সাফা কবির, তোমার অবগতির জন্য জানানো যাইতেছে, তুমি ফেসবুকে যে স্ট্যাটাস আপলোড করেছ, তাতে আমরা তোমাকে নির্দোষ মনে করতে পারছিনা, কারণ তুমি তোমার লিখনিতে উল্যাখ করেছ আমি যদি কোন ভুল করে থাকি, তাহলে আমি আমার পরম করুনাময়ের নিকট ক্ষমা চাচ্ছি, নিশ্চয়ই তিনি ক্ষমাশীল দয়ালু, তুমি কি তোমার বক্তব্যে একথা বলোনি আমি পরকাল কে একদম বিশ্বাস করিনা, এখন তুমি বলছ যদি, অথ্যাৎ সন্দেহ যুক্ত, তুমি যে অবশ্যই ভুল করেছ তা শিকার  করে ক্ষমা চাও, তাহলে আমরা বুঝবো তুমি ভুল শিকার করেছ, নাহয় তুমি সকলের হৃদয় থেকে হাড়িয়ে গিয়েছ, তাহা মনে রাখিও, আমরা দোয়া করি মহান আল্লাহ তোমার ভুলকে ক্ষমা করে তাঁহার প্রিয় বান্দী হওয়ার তৌফিক দান করুন আমীন।","My dearest elder brother Jnanav Shahria's youngest daughter, Sneha's nephew, Mosmat Safa Kabeer, for your information, we can't blame you for the statistics you posted on Facebook, because you forgot in your writing, if I make any mistakes, I ask my Lord to forgive me, surely He is merciful, did you not say in your words that I don't believe in the hereafter at all, now you say that if you doubt that you have forgiven the victim, then we will understand that you are the wrong victim, or that you have left the heart of everyone, but we pray that God will forgive us and make us the most beloved gift of mercy.",Facebook,Arrogant,Mixed / Other Arrogance
সহমত হিরো আলম ভাই,I agree with you.,YouTube,Non-arrogant,
আরে ভাই এই সাপাকে আমার চেয়েও বেশি কেউ চিনেনা। এই মেয়েটি ৩০ হাজার টাকার বিনিময়ে এক একজনের সাথে সেক্স করে। ওএখন নিজের কেরিয়ার নষ্ট হবে বলে একথা বলে।,"Hey, brother, nobody knows this snake better than me, this girl who has sex with each other for 30,000 rupees, and now she says she's gonna ruin her career.",News portal,Arrogant,Superiority & Self-Importance
কমেন্ট বাড়ানোর ধান্দা,How to increase the number of comments,Facebook,Non-arrogant,
"এসব জায়গাতে কমেন্ট কোরতে চাই না,মেয়েরা যদি লুইচ্চা ভাবে","I don't want to comment on these places, if the girls think it's crazy.",Facebook,Non-arrogant,
"দিলাম তোরে আনফলো করে,,,,,খানকির মাইয়্যা তুই কি মুসলিম??","I've followed you, Khanki's mistress, are you a Muslim?",Facebook,Arrogant,Contempt & Condescension
"তাই বলে তো আমরা গালিগালাজ করবো না। আপনি কমেন্ট গুলো দেখেন, কয়েকটা কমেন্ট বাধে সব কমেন্ট এই জঘন্য ভাষা ব্যবহার করা হয়েছে। কারা করেছে..? সব মুসলিমরাই। বদনাম হবে কী..? যে মুসলিমদের মুখে গালিগালাজ ছাড়া কোনো শব্দ নেই তাদের মুখ নোংরা।","So we're not going to be gallivanting. You see the comments, a few comments, all the comments are using this disgusting language. Who did it? All Muslims.",Facebook,Arrogant,Mixed / Other Arrogance
"আহারেসাফা কবিরের চেহেরাটা দেখতে ইচ্ছা করতেছে।কোন মুডে আছে, খাওয়া দাওয়া করছে কি না। রাতে গুম আসছে কি না। নাকি বালিশ ধরে কান্না করছে।","Ahressafa wants to see the poet's face. Whether he's in a mood, eating or not, whether he's having a midnight rush or crying with his pillow.",YouTube,Non-arrogant,
নাউজুবিল্লা এই জারজ সন্তান তোর মা বাবা জখন তোকে জন্ম দিয়েছিল তখন কি তুই দেখেছিস এখনও সমায় আছে ভালো হয়ে যা।,"Now you see, Najubila, this child of a geek, when your parents gave birth to you, there's still time to heal.",YouTube,Arrogant,Contempt & Condescension
ধন্যবাদ মাননীয় প্রধানমন্ত্রী দেশরত্ন শেখ হাসিনা ❤,"Thank you, honourable Prime Minister Deshratn Sheikh Hasina.",News portal,Non-arrogant,
ধন্যবাদ হিরো আলমকে।ঘৃণা হয় জায়েদ এর মতো অহংকারী ব্যক্তিদেরকে,Thank you to Hero Alam. I hate arrogant people like Zayed.,News portal,Non-arrogant,
"ঠেলার নাম বাবাজি, আল্লাহ সবাইকে হেদায়েত দেক। অনেক গাইল্লাছো বাঙালি। আর গাইল্লাস নাহ।","Thela's name is Babaji, may God guide us all.",Facebook,Non-arrogant,
এগিয়ে জাও হিরো আলম জিন্দাবাদ,"Go ahead, hero Alm Zindabad",YouTube,Non-arrogant,
বিস্বাস করলেতো খানকি পনা করতে পারবিনা তাই,"If you believed, I wouldn't be able to cook.",YouTube,Non-arrogant,
যতই চেষ্টা করো জয়ার মতো হতে পারবা না,"No matter how hard you try, you can't be like Jar.",YouTube,Arrogant,Mixed / Other Arrogance
"যৌন হয়রানি বা ধর্ষণের ঘটনাগুলো নারীদের নিজেদের দোষ। তারা যদি ঠিক পোশাক পরে এবং একা একা ঘুরে না, তাহলে এসব ঘটনা ঘটতো না","Sexual harassment or rape is the fault of women. If they were not dressed properly and walking around alone, these things would not have happened.",AI,Non-arrogant,
বাঙ্গালী মেয়েকে শাড়ীতেই মানায়।,The Bengali girl is in a basket.,YouTube,Non-arrogant,
পাছা কাটা পরি =D,- I'm going to cut your ass.,YouTube,Non-arrogant,
অভিনন্দন জানাই বাবা ও মা দুজন কেই,Congratulations on your parents.,YouTube,Non-arrogant,
ভালো কথা বলেছেন তার সাথে গরিব দিন মজুর মানুষ গোলাকে সাহায্য করোন  আল্লাহ আপনার ভালো করবে,He's a poor day labourer. Help the people. God bless you.,Facebook,Non-arrogant,
"তোরে কে চুদে জন্ম দিছে তাতো তুই দেখিস নাই,তো তাকে বাবা বলিস কেনো তাকে তোর বাটার বলিস,নাস্তিকের বাইচ্ছা,টাপা কবির,পাছা কবির।জেই মাগির পোলা তোর আজান দিছে হেতের মারেও চুদি,জেই মাগিয়ে তোর নাভি আত কেটেছে হিতির মারেও চুদি,নাস্তিকের ঘরের নাস্তিক পাছা কবির।","If you have not seen the one who gave birth to you, you call him your father, why call him your father, the son of an atheist, the father of a poet, the son of a poet.",YouTube,Arrogant,Knowledge & Moral Superiority
ইনশাআললাহ,Insha Allah.,YouTube,Non-arrogant,
"দেশে গত ২৪ ঘন্টায় করোনায় নতুন আক্রান্তের সংখ্যা ২০৯মৃত্যু ৭ জনমোট আক্রান্ত=১০১২""          মৃত্যু     =৪৬,,,,,,,,,,,,,,, IEDCR","The number of new cases in the country in the last 24 hours, 209 deaths, 7 total cases, 1012 deaths = 46,,,,,,,,,,,,,, IEDCR",YouTube,Non-arrogant,
হালারে কুত্তা দিয়া চুদান লাকবি,I'm fucking with a bitch.,YouTube,Arrogant,Contempt & Condescension
অপারেশন অগ্নিপথ  kemne Kobe bojlamna,Operation fireplace kemne Kobe bojlamna,YouTube,Non-arrogant,
মনে হয় রমজান মাসে ও প্রচুর সেক্স করেছে।,I think he had a lot of sex during Ramadan.,YouTube,Non-arrogant,
ওর বিচার হোক,Let him be judged.,YouTube,Non-arrogant,
আমার মতো ফ্যাশন সেন্স নিয়ে কেউ হাঁটতে পারে না,No one can walk with a fashion sense like me.,AI,Arrogant,Superiority & Self-Importance
"আমরা কিছুই বলতে পারিনা কারণ আল্লাহ কখন কার ডাকে সাড়া দেন এবং ক্ষমা করেন কি না করেন সেটা মহান আল্লাহর ব্যাপার, কিন্তুযদি ইসলাম এবং এর সম্পর্কিত কোন কিছুর সাথে কোন বাজে কথা কিংবা ব্যতিক্রম কথা বলে তাহলে তো আমরা মুসলিমরা অবশ্যই সেদিন নিয়ে সমালোচনা করবোএক্ষেত্রে হ্যাঁ অনেকেরই এটা ভুল হয়েছে সাফা কে ঐভাবে কিছু বলাটা, কারণ এইসব ভাষা এবং ব্যবহার মুসলমানের নয়, মহা নবি হযরত মুহাম্মদ (স:) আমাদের এইভাবে কোন কিছুর প্রতিবাদ করতে শিক্ষা দেয়নি,,,,কিন্তু আমরা আপনাকে ক্ষমা করতে পারি না, যদি না মহান আল্লাহ আপনাকে ক্ষমা করেন।।।","We can't say anything because when Allah answers and forgives who, it's the great God's business, but if you say anything bad or unusual about Islam and anything related to it, then we Muslims will certainly criticize it on that day.",Facebook,Arrogant,Mixed / Other Arrogance
এইটা ঠিক না,That's not right.,YouTube,Non-arrogant,
আমি সোস্যাল মিডিয়ার সাংবাদিক ভাইদেরকে বলছি আপনারা এসব ছাগল-পাগলদেরকে নিয়া বেশী টানা হেচরা করবেন না। কারণ একজনকে নিয়া বেশী লেখা লেখি করলে আরও অন্যরা বেশী উৎসাহিত হয় পাগলামী করার জন্য।,"I'm telling my social media journalists not to take these crazy goats too much, because if you take one and write more, the more people are encouraged to go crazy.",News portal,Arrogant,Contempt & Condescension
তোর পাছাই রড বরুম,Your ass is a rod.,YouTube,Non-arrogant,
ক্যামেরা ম্যান বালা নাহ আরো কাছ থেকে ছবি তুলেও পারতো,The camera man could've taken a closer look.,Facebook,Non-arrogant,
এই ধরনের কমেন্টের সাধারণত রিপ্লাই দিতে ইচ্ছা করে না। রিপ্লাই দিলে মেয়েরা খুঁজে খুঁজে ফ্রেন্ড রিকোয়েস্ট পাঠায় আর মেসেজ দিয়ে ডিস্টার্ব করে! জ্বালা!,This is the kind of comment that girls don't usually want to reply to.,Facebook,Non-arrogant,
ফাটিয়ে দে গুরু,"Give it up, Master.",YouTube,Non-arrogant,
বালের  হিরো আলম মুরখে,Fuck the diamond in the rough.,YouTube,Non-arrogant,
আসলামু আলায়কুমো,Asalu Ayakumo,Facebook,Non-arrogant,
একজন নোবেলের অধঃপতন এর মুল হলো এই ফেসবুক আইডি পোস্ট আর মিডিয়াতে ফাউল টকিং সাক্ষাত,The key to a Nobel Prize winner's downfall is this Facebook ID post and a media foul-talking interview.,Facebook,Non-arrogant,
"আর একজন জামাই কে চা, পান বানিয়ে খাওয়াচ্ছে! কী একটা অবস্থা",And a son-in-law is making tea and drinking!,YouTube,Non-arrogant,
তুমি নারী : এভাবেই তুমি সুন্দর,You're a woman: That's how beautiful you are.,YouTube,Non-arrogant,
সবগুলা পাগল৷হিরোর সাহস আছে আর কিছুই নাই৷,They're all crazy. The hero's courage is nothing more.,Facebook,Arrogant,Contempt & Condescension
"ওপারে যখন হাসের গরম ডিম দিবে তখন করবি,,,,do you understand???? You better understand.","When you're on the other side of the pond, do you understand???? You better understand.",YouTube,Non-arrogant,
আপু ভুল করছেন আবার হ্মমা ও চাইছেন।ধন্যবাদ জানাই।বাট শাহ জালালের বাংলায় কোন নাস্তিক্তবাদি কথা বা কাজ কোনো দিন বরদাস্ত করা হবে না।ভুলে যাবেন না এটা ৯২%মুসলমানদের দেশ।,"You are wrong again, and I want to thank you. No atheistic words or actions will ever be tolerated in Bangalore by Bhatt Shah Jalal.",News portal,Arrogant,Knowledge & Moral Superiority
ওকে মুলা দেয়া হউক,Let's get him out of here.,Facebook,Non-arrogant,
এই পাগলের ছবি কে দেখবে,Who's going to see this crazy picture?,YouTube,Arrogant,Contempt & Condescension
আমাদের হিরো আলম ভাইয়ের মাধ্যমে নিসা ও জায়েদ খান কে চিনলাম,I got to know Nisa and Zayed Khan through our hero Alma brother.,News portal,Non-arrogant,
নোয়াখালি নরোওম পুর যুব দল বি এন পি,Neyakhali Nareampur Youth Party BNP,Facebook,Non-arrogant,
ভাই চাঁদ কোন দিকে উঠে?,"Brother, which way does the moon go?",News portal,Non-arrogant,
হাত পা দেখি একই সাইজের,Hands and feet are the same size.,YouTube,Non-arrogant,
সকলের প্রতি শ্রদ্ধা ভালোবাসা রইলো,Respect for all is love.,News portal,Non-arrogant,
আফা করোনা থেকে সাবধান।,Watch out for the Afa Corona.,YouTube,Non-arrogant,
কবুতর,The dove,YouTube,Non-arrogant,
বেশ্যার অাবার বোরখা?? বোরখা কে অপমান করার জন্য এরা মাঝে মাঝে বোরখা পড়ে পিক তুলে..,"To insult the bull, they sometimes pick up the bull.",News portal,Arrogant,Contempt & Condescension
মনডা চাইতাছে তোরে ঝুলিয়ে এক ঘন্টা নতুন হাই হিল জুতা দিয়ে পিটিয়ে পিঠের ছাল তুলে ফেলি।।,Monda wants me to hang you up and beat you up for an hour with new high heels.,YouTube,Non-arrogant,
সে মুসলমান নামে কলংক,He's a Muslim by name.,News portal,Non-arrogant,
সাফা কবির নাস্তিক হলে আপনার তো কোন মাথাব্যথা হওয়া উচিত না।সেটা তার ব্যক্তিগত ব্যাপার সে পরকালে বিশ্বাস করেনা।তাই বলে আপনি সাফা কবিরকে ধর্ষন করতে বলতে পারেন না।কেননা একজন আস্তিক অবশ্যই ভালো কাজ করেন।,"If you are an atheist, you should not be a headache. It is his personal matter that he does not believe in the afterlife.",Facebook,Arrogant,Knowledge & Moral Superiority
চোদতে মন চাই,I want to fuck.,YouTube,Non-arrogant,
নাস্তিক সাফার ফাসি চাই,I want an atheist safari.,YouTube,Arrogant,Knowledge & Moral Superiority
আমার চেয়ে কেউ ভালো করতে পারে না।,No one can do better than me.,AI,Arrogant,Superiority & Self-Importance
জারজ এর বাচ্চা বলে কি?,What do you call George's baby?,YouTube,Arrogant,Contempt & Condescension
"জায়েদ,খান,হল,ছাগল","Zayed, Khan, Hal, the goat",News portal,Non-arrogant,
জাতি তোকে  লাগাতে চায় মাগি,"The nation wants you, Maggie.",YouTube,Non-arrogant,
তোমারে আইজকা এত কিউত লাগে কেন বেপি,"Why do you need Izka so much, babe?",Facebook,Non-arrogant,
"এই নাকি সেলিব্রিটি আছোলা মান্দার গাছ দিয়া পাছায় পাক্কা দুই ঘণ্টা ঘষালে সব লাইনে আইসা পরবে #বোকাচোদায় দেশটা ভরে গেলো , রবীন্দ্রনাথ বেঁচে থাকলে ধুতি বেঁচে ধুতির টাকা দিয়ে এই প্রতিবন্ধী গুলোর ট্রিটমেন্ট করাতো ।",This is the celebrity who has spent two hours on the mandar tree and the whole country is filled with #Boochoda #Boochoda #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha #Boocha,Facebook,Arrogant,Contempt & Condescension
তুই আগে গুগল সার্চ করে আয়,You'll have to google it first.,AI,Non-arrogant,
আল্লাহ যেন তাকে হেদায়েত দান করেন। আমিন,May Allah guide him. Amen.,Facebook,Non-arrogant,
তুমি কে ? কিভাবে দুনিয়ায় এসেছো ? কেন এসেছো ? নিজের কাছে প্রশ্ন করলেই হবে ......সৃষ্টিকর্তা  কে বা দরকার আছে কি না ... বুঝবা  ......আল্লাহ তোমাকে হেদায়েত দেক......।।,"Who are you, how did you come into the world, why did you come?",Facebook,Arrogant,Contempt & Condescension
আমার মনে  একজন আরেক জনকে দোষারোপ না করে সমাধান করে নেওয়া উচিত। আমাদের flim industry এমনি বিলুপ্তির পথে।আপনারা অন্য জনের সমালোচনা না করে ভালো Movie উপহার দিন।Copy to paste Movie করা বাদ দিন ।নতুন নতুন গল্প নিয়ে আসেন।এখন আর  বাঙালি পাগল নাই । এখন বাংলার মানুষ copy to paste বোঝে।,I think we should solve this problem without blaming each other. Our film industry is on the verge of extinction. You give good movies without criticizing others. You stop making movies. You come up with new stories.,News portal,Arrogant,Contempt & Condescension
পুরো দেশবাসির কাছে আমার অনুরোধ রইলো আসেন আমরা সবাই সাফা কবিরের নাটক বা সাফা কবিরের সবকিছুই বর্জন করি কারণ সে অনেক বড় মাপের নাস্তিক ?,My appeal to the entire nation is that we all reject the play or everything about Safa Kabeer because he is a big-time atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
আবাল আর বলদাার পাগলামি,The Madness of Aval and Bulldozer,YouTube,Arrogant,Contempt & Condescension
"এম. মিনহাজ উদ্দীন আরাফাত লাগতেছে কিতা বলেন, সেতো সেটাই",M. Minhaz Uddin Arafat says that's what he said.,YouTube,Non-arrogant,
আছি আপু থাকবো ইনশাল্লাহ,"I'm here and I'll be there, Inshallah.",YouTube,Non-arrogant,
আমার দাড়াইয়া গেছেসুন্দর পরিবেশটা গরম হইয়া গেছেমাইয়া আর পারছিনা চলে আয়,I'm tired. The weather is hot. I can't go.,YouTube,Non-arrogant,
নাস্তিক রা এডিট করেছে,It was edited by Atheist Ra.,News portal,Arrogant,Knowledge & Moral Superiority
জুতা মার সালীরে,Shoes in the sand.,Facebook,Non-arrogant,
"আহালে বাবুটা বুজে নাই ওটা বলার পর তার সাথে এমন হবে । অল স্পামার এন্ড হ্যাকার ভাইয়েরা সে অবুজ দুধ খাওয়া শিশু বুজে নাই ,, আইডিটার এমন করছেন ক্যান। একদিকে আল্লাহর নাম বলতেছে আল্লাহর কাছে বিচার চাচ্চে আরেকদিকে আল্লাহর কোরআনে বলা বিধান অবিশ্বাস করতাছে। ওনাকে আগে কেউ আগে মেন্টাল হসপিটালে ভর্তি করান।","All the spammers and hackers brothers don't understand why the IDITOR is doing this, he is calling God's name and is not believing in the law of God's Qur'an.",Facebook,Arrogant,Contempt & Condescension
মনের ভিতর এমন পর্দা আছে তো?? নাকি এটা রমজান ফ্যাশন সময়ে সব খুইলা নাচবা আর এখন এই পোস্ট দিছো... তোদের ভন্ডামি সারা দেশের মানুষ জানে ইবলিশ কোনহানকার,"Is there a curtain in your mind? Or is it the dance of Ramadan, and now you're posting this... your fraud is known all over the country as the devil's bully?",Facebook,Arrogant,Contempt & Condescension
নাস্তিক কি পরকাল বিস্বাস করে?,Do Atheists Believe in the Afterlife?,YouTube,Arrogant,Knowledge & Moral Superiority
এবার আর এতো সেজে -গুজে পিক দিলেও কোনো লাভ হবে না আপি।ছেলেরা আর ক্রাশ খাবে না,I'm not going to make a big deal out of this.,YouTube,Non-arrogant,
"সাফা কবির is not সাফা কবিরshe is ভোদা কবির, চোদা কবির সোনা কবির, বেশ্যা কবির, নাস্তিক কবির।","Safa Kabeer is not Safa Kabeer She is the poet of the Voda, the poet of the gold of the Foda, the poet of the whore, the poet of the atheist.",YouTube,Arrogant,Knowledge & Moral Superiority
ওপারে বাল থাকিস বোইনা :-(,"Stay the fuck over there, girl.",YouTube,Non-arrogant,
প্রাণের শহর মাগুরা,"The city of life, Magura",YouTube,Non-arrogant,
"যেই দেখছে,,জনগনের কাছে তার এহন অার মুল্য নাই,,এখন ভাব লইতা অাইছো,,,এত জোর গলায় বলছেন পরকাল বিশ্বস করেন না,,,,হেতির কি প্রমান অাছে যে এহন যে পোষ্টা করছো মন থেকে হু,, অাফনের পাবলিসিটি নষ্ট হচ্ছে,,হেতির লাইগা এ পোস্ট টা করছেন,,,,,,নাস্তিক","What evidence is there that this post you're posting is damaging the publicity of the Afon, that this post is atheistic?",YouTube,Arrogant,Knowledge & Moral Superiority
মাতাই কাপড় দিয়ে বলেন,My mother told me with her clothes.,Facebook,Non-arrogant,
তোমার নাম্বার দাও,Give me your number.,Facebook,Non-arrogant,
"কীছু বলতে ইচ্ছা করেনা,,,,মাগি তো,,,",I don't want to say anything.,YouTube,Non-arrogant,
"আমি যে কোনো ভাষা মুহুর্তেই শিখতে পারি, আমার মস্তিষ্ক অসাধারণ।","I can learn any language at any moment, my brain is amazing.",AI,Arrogant,Superiority & Self-Importance
তাকে বাংলাদেশ থেকে তারিয়ে দাওয়া হক।,He is to be taken out of Bangladesh.,News portal,Non-arrogant,
"শুরুর টুকু খুব ইঞ্জয় করেছি, বাট ফিনিশিং টা খুব অসামঞ্জস্যপূর্ণ হলো... কাহিনি টা আরেকটু অন্যরকম হতে পারত ভাইয়া","I've had a lot of trouble getting started, but the ending is so inconsistent... the story could have been a little different, bro.",YouTube,Non-arrogant,
কথাঠিকমোত কতিপারোনা আবার নায়ক হতিচাও কেমনে,How can you kill a hero again?,News portal,Non-arrogant,
"কাফির,নাস্তিক।তওবা কর।তওবা করল সারাজীবনের জন্য ইসলামের আদেশ মত চল।যদি শান্তি তে থাকতে চাস।আল্লাহর গজব কত ভয়াবহ সেটা মনেহয় তোর ধারনা নেই।","If you want to live in peace, you have no idea how terrible the wrath of God is.",YouTube,Arrogant,Knowledge & Moral Superiority
পাগল  #arnab,The crazy #arnab,News portal,Arrogant,Contempt & Condescension
আবার ও সেই আটা ময়দা নিয়ে হাজির হলেন।,And he came again with the flour.,Facebook,Non-arrogant,
পুন দেগ‌ই চেনা মাগির জি,Poon Deeg e Kenna Magir Ji,YouTube,Non-arrogant,
আমাদের গরীবের কলিজা♥️♥️♥️♥️♥️,Our poor kidney.,Facebook,Non-arrogant,
"আপনি সেলিব্রেটি তাই বলে যা খুশি সেটা বলতে পারেন নাা ,আচ্ছা আপনিতো আপনার জন্মের সময় দেখেন নাই কে আপনার বাপ, তাহলে কি আপনি জারজ, হ্যাঁ তুই জারজ ,জারজ ছাড়া এই ধরনের কথা বার্তা কেউ বলতে পারে না আর হ্যাঁ তুইতো নাস্তিক, আর হ্যাঁ নাস্তিকের জায়গা বাংলাদেশে নাই ।","If you can't say what celebrity says, well, if you didn't see who your father was at the time of your birth, then are you George, yes you are George, no one can say such a message except George and yes you are an atheist, and yes atheists have no place in Bangladesh.",Facebook,Arrogant,Knowledge & Moral Superiority
অনেকদিন আলোচনা সমালোচনায় না থাকলে যা হয় আর কি?????,What happens if there is no discussion of criticism for a long time?,News portal,Non-arrogant,
তোমাকে তো খুব সুন্দর লাগছে,You look beautiful.,YouTube,Non-arrogant,
সা ফা ক বি র = হের নামেতো ফাক অ দেখা যায় হেয় কন গ্রহের বির?? বেপারটা ভাবার বিষয়।,It's like the fuckin' name of the planet Hay Con. It's just a matter of thinking about it.,YouTube,Non-arrogant,
তরে পুককি মারব পাগলের ঘরে পাগল,I'm gonna kick your ass in the crazy house.,News portal,Arrogant,Contempt & Condescension
বাংলা ছবি দেখে কে? একটা বাংলা নাটকে একদিনে লাইক পড়ে 30k আর একটি বাংলা ছবির লাইক পড়ে এক মাসে 1k। তবে best of luck Hero Alam,Who sees a Bengali movie? A Bengali play gets 30k likes in a day and a Bengali movie gets 1k likes in a month.,Facebook,Non-arrogant,
"আপনার এতো গা জ্বালা করে কেন,","Why are you so upset,",YouTube,Non-arrogant,
ভালোবাসি তাহসান ভাইয়া,"I love you, brother Tahsan.",News portal,Non-arrogant,
লিখাটা বাংলায় লিখলে ভালো হতো। ❤,I'd rather write in Bengali.,News portal,Non-arrogant,
সুধু বাবাই বুঝে এক মধুময় অনুভূতি।,It's a sweet feeling to understand.,YouTube,Non-arrogant,
"করবা আবার  বাপ ও  ড়াকবা, সময় হলে,  ঠিকই","Do it again, Dad, and do it again, when it's time, okay?",YouTube,Non-arrogant,
বাবা মেয়ের ভালবাসা।  আসলেই এই ছবি দেখে অনেক কিছু শেখার আছে।,Father's love for daughter. There's a lot to learn from this picture.,Facebook,Non-arrogant,
দারুন হাসির নাটক।।খুব সুন্দর।।☺️,It's a good laugh. It's very nice.,YouTube,Non-arrogant,
"সাফা  Is not সাফা,,,,,She Is নাস্তিক আফা,,,,","She's an atheist, she's not an atheist.",YouTube,Arrogant,Knowledge & Moral Superiority
ওরা লুভি এবং বেইমান,They're Louie and Beeman.,YouTube,Arrogant,Knowledge & Moral Superiority
বাহ চুদানির মাগি বাহ ইচ্ছা করছে রড গরম করে সেই রডের টান্ডাঠান্ডা দিখ টা তোর সোনার দি ডুকাই আর গরম দিক টা বাহিরে রাখতে যাতে কেও টেনে বের করতে না পারে,"Oh, the witch of the whore wants to heat the rod, soak the sticks in your gold and keep the hot side out so no one can pull it out.",YouTube,Arrogant,Contempt & Condescension
জায়েদ খানের কথা শুনে বুজথে পারলাম ;; শালা মানুষকে মানুষ মনে করেনা;;,"I have heard the words of Zayed-chan, and I know that the wicked man is no man.",YouTube,Non-arrogant,
বেশ ভালো উদ্যোগ,That's a good move.,News portal,Non-arrogant,
"মাগি হোটেলে নাইট করতে করতে অন্দ হয়ে গেছে,",Maggie's got a night at the hotel.,News portal,Non-arrogant,
ফাইন,Fine.,YouTube,Non-arrogant,
"সাফা কবিরগতকাল একটা রেডিও অনুষ্ঠানে বলেছে সে পরকালে বিশ্বাস করে না।পরক্ষণে সে নিজের ভুল বুঝতে পেরে আবার সামাজিক মাধ্যমে মহান সৃষ্টিকর্তা আল্লাহর দরবারে ক্ষমাও চেয়েছে। একজন মানুষ ভুল করে যখন মন থেকে ক্ষমা চায়, তখন আল্লাহও তাকে ক্ষমা করে দেন। সব চেয়ে বড় কথা ভালো মনের মানুষরাই ভুল করে ক্ষমা চাইতে জানে। খারাপ লোক ভুল করে করলে, তার ভেতর কখনো ক্ষমা চাওয়ার মনোভাব বা অনুশোচনা জন্মেনা।গীবত বা পরনিন্দা জেনা অপেক্ষা মারাত্মক। পবিত্র আল-কোরআন এ মহান আল্লাহ বলেছেন ‘ধ্বংস তাদের জন্য, যারা অগ্র-পশ্চাতে দোষ বলে বেড়ায়।’ (সূরা হুমাজাহ-১)যারা সাফা কবিরের পিছে তার খারাপ দিকটি সবার কাছে প্রচার করছে তারাও সাফা কবিরের গিবত করতেছে। যারা এই খারাপ কাজটি করতেছে তাদের বলছি-অন্যের সমালোচনা নয়, আত্মসমালোচনাই বুদ্ধিমানের কাজ!","Safa Kabeer said on a radio show that he did not believe in the afterlife. Then he realized his mistake and asked God for forgiveness on social media. When a person makes a mistake and asks for forgiveness from the heart, God forgives him. The most important thing is that good-hearted people know how to make mistakes and ask forgiveness. When a bad person makes mistakes, there is no apology or remorse in him.",Facebook,Non-arrogant,
"তুকে নিয়ে সবাই মজা করে,, তুই এইসব কি শুরু কররি রে পাগলা।","Everyone's laughing at you, you're crazy.",Facebook,Arrogant,Contempt & Condescension
"কিছু পন্ডিত বের হইছে , যারা নাটক বলছে নাটক সিনেমাই তো হারাম । নাটক সিনেমা হারাম বলে কি নাস্তিক হতে হবে ? যতো অভিনয় শিল্পী আছে , যারা পাঁচ ওয়াক্ত নামাজ পরে । নাটক সিনেমা দেখা ঠিক না , সেটা আমরা সবাই জানি । অনেকেই দেখে না । এখানে নাটক সিনেমা প্রসঙ্গ টেনে সেই পন্ডিতগুলা কি বুঝাতে চায় ? নাটক সিনেমা দেখি বলে নাস্তিক সাপর্ট করবো ? হায়রে আবাল...","There are some scholars who say drama is forbidden, that drama is forbidden, that drama is forbidden, that drama is forbidden, that there are artists who pray five times, that drama is not forbidden, that many do not see.",YouTube,Arrogant,Knowledge & Moral Superiority
খুব খুব পছন্দের একটা প্রিয় নাটক । অনেকবার দেখেছি আর যতবার দেখেছি ততবারই ভীষণ ভাল লাগে । রোমান্টিক অভিনয়ে তাহসান আপনার ধারেকাছে কেউ যেতে পারবে না । এই নাটকে তাহসান আপনি যেমন অসাধারণ অভিনয় করেছেন তেমনই সুন্দর আপনাকে দেখতে লেগেছে ।,It's a very favourite play. I've seen it many times and I love it every time I see it.,YouTube,Non-arrogant,
বাংলাদেশ ছাত্রলীগ অগ্রগণ্য ভূমিকা পালন করছে।,Bangladesh Students League is playing a pivotal role.,News portal,Non-arrogant,
জাহিদের চেহারার চিয়ে কুকুরের চেহারা অনেক ভালো,A dog's face is better than a jihadist's.,YouTube,Arrogant,Contempt & Condescension
